QuickDAQ Data
2018/12/13 17:17:22
Notes:,,
 4.03307E-006, 3.60012E-004, 0.0028026104,
 4.13920E-006, 3.46899E-004, 0.0027990341,
 4.24533E-006, 3.60012E-004, 0.0027406216,
 4.35147E-006, 3.44515E-004, 0.0027394295,
 4.45760E-006, 3.51667E-004, 0.0029397011,
 4.56373E-006, 3.37362E-004, 0.0026845932,
 4.66987E-006, 3.48091E-004, 0.0026488304,
 4.77600E-006, 3.68357E-004, 0.0028538704,
 4.88213E-006, 3.64780E-004, 0.0029766560,
 4.98827E-006, 3.60012E-004, 0.0029695034,
 5.09440E-006, 3.89814E-004, 0.0031316280,
 5.20053E-006, 3.87430E-004, 0.0030517578,
 5.30667E-006, 4.14848E-004, 0.0031745434,
 5.41280E-006, 4.06504E-004, 0.0030624866,
 5.51893E-006, 3.87430E-004, 0.0029861927,
 5.62507E-006, 3.96967E-004, 0.0029826164,
 5.73120E-006, 3.76701E-004, 0.0027489662,
 5.83733E-006, 3.74317E-004, 0.0028109550,
 5.94347E-006, 3.58820E-004, 0.0027871132,
 6.04960E-006, 3.61204E-004, 0.0027430058,
 6.15573E-006, 3.93391E-004, 0.0029921532,
 6.26187E-006, 3.79086E-004, 0.0030016899,
 6.36800E-006, 3.55244E-004, 0.0027251244,
 6.47413E-006, 4.01735E-004, 0.0029444695,
 6.58027E-006, 3.82662E-004, 0.0028026104,
 6.68640E-006, 3.62396E-004, 0.0027334690,
 6.79253E-006, 3.67165E-004, 0.0028121471,
 6.89867E-006, 3.58820E-004, 0.0027728081,
 7.00480E-006, 3.54052E-004, 0.0027322769,
 7.11093E-006, 3.48091E-004, 0.0027060509,
 7.21707E-006, 3.92199E-004, 0.0029242039,
 7.32320E-006, 4.04119E-004, 0.0029826164,
 7.42933E-006, 3.86238E-004, 0.0029718876,
 7.53547E-006, 3.79086E-004, 0.0029826164,
 7.64160E-006, 3.83854E-004, 0.0030636787,
 7.74773E-006, 3.39746E-004, 0.0028550625,
 7.85387E-006, 3.61204E-004, 0.0030243397,
 7.96000E-006, 3.69549E-004, 0.0029683113,
 8.06613E-006, 3.45707E-004, 0.0027847290,
 8.17227E-006, 3.52859E-004, 0.0028359890,
 8.27840E-006, 3.75509E-004, 0.0028109550,
 8.38453E-006, 3.76701E-004, 0.0028574467,
 8.49067E-006, 3.29018E-004, 0.0026881695,
 8.59680E-006, 3.42131E-004, 0.0027036667,
 8.70293E-006, 3.65973E-004, 0.0028955936,
 8.80907E-006, 3.77893E-004, 0.0030112267,
 8.91520E-006, 3.62396E-004, 0.0027775764,
 9.02134E-006, 3.58820E-004, 0.0029051304,
 9.12747E-006, 3.24249E-004, 0.0027287006,
 9.23360E-006, 3.42131E-004, 0.0027835369,
 9.33974E-006, 3.49283E-004, 0.0028622150,
 9.44587E-006, 3.40939E-004, 0.0026762486,
 9.55200E-006, 3.85046E-004, 0.0028336048,
 9.65814E-006, 3.87430E-004, 0.0028085709,
 9.76427E-006, 3.67165E-004, 0.0027787685,
 9.87040E-006, 3.68357E-004, 0.0028073788,
 9.97654E-006, 3.86238E-004, 0.0028634071,
 1.00827E-005, 3.96967E-004, 0.0029587746,
 1.01888E-005, 4.08888E-004, 0.0031602383,
 1.02949E-005, 3.61204E-004, 0.0028407574,
 1.04011E-005, 3.57628E-004, 0.0028085709,
 1.05072E-005, 3.55244E-004, 0.0027787685,
 1.06133E-005, 3.58820E-004, 0.0028491020,
 1.07195E-005, 3.75509E-004, 0.0029098988,
 1.08256E-005, 3.52859E-004, 0.0026094913,
 1.09317E-005, 3.68357E-004, 0.0027000904,
 1.10379E-005, 3.56436E-004, 0.0027096272,
 1.11440E-005, 3.03984E-004, 0.0024354458,
 1.12501E-005, 3.38554E-004, 0.0025546551,
 1.13563E-005, 3.92199E-004, 0.0028717518,
 1.14624E-005, 3.56436E-004, 0.0028133392,
 1.15685E-005, 3.46899E-004, 0.0029516220,
 1.16747E-005, 3.24249E-004, 0.0027394295,
 1.17808E-005, 3.56436E-004, 0.0028538704,
 1.18869E-005, 3.62396E-004, 0.0028526783,
 1.19931E-005, 3.31402E-004, 0.0026261806,
 1.20992E-005, 3.15905E-004, 0.0025892258,
 1.22053E-005, 3.03984E-004, 0.0024008751,
 1.23115E-005, 3.40939E-004, 0.0024950504,
 1.24176E-005, 3.52859E-004, 0.0026798248,
 1.25237E-005, 3.49283E-004, 0.0027251244,
 1.26299E-005, 3.40939E-004, 0.0026953220,
 1.27360E-005, 3.55244E-004, 0.0028204918,
 1.28421E-005, 3.30210E-004, 0.0025928020,
 1.29483E-005, 3.27826E-004, 0.0027740002,
 1.30544E-005, 3.12328E-004, 0.0026500225,
 1.31605E-005, 3.34978E-004, 0.0026106834,
 1.32667E-005, 3.25441E-004, 0.0024592876,
 1.33728E-005, 1.21593E-004, 7.89165E-004,
 1.34789E-005,-0.0013148785,-0.0110626221,
 1.35851E-005,-0.0025975704,-0.0218045712,
 1.36912E-005,-0.0025963783,-0.0217628479,
 1.37973E-005,-0.0026023388,-0.0216460228,
 1.39035E-005,-0.0026178360,-0.0217831135,
 1.40096E-005,-0.0026428699,-0.0220572948,
 1.41157E-005,-0.0025951862,-0.0216376781,
 1.42219E-005,-0.0025987625,-0.0216448307,
 1.43280E-005,-0.0025928020,-0.0217854977,
 1.44341E-005,-0.0026190281,-0.0218319893,
 1.45403E-005,-0.0026321411,-0.0218391418,
 1.46464E-005,-0.0026023388,-0.0217354298,
 1.47525E-005,-0.0026369095,-0.0219714642,
 1.48587E-005,-0.0026476383,-0.0220072269,
 1.49648E-005,-0.0025904179,-0.0216531754,
 1.50709E-005,-0.0025868416,-0.0216734409,
 1.51771E-005,-0.0026118755,-0.0218796730,
 1.52832E-005,-0.0025784969,-0.0215923786,
 1.53893E-005,-0.0026285648,-0.0218832493,
 1.54955E-005,-0.0026142597,-0.0218629837,
 1.56016E-005,-0.0025963783,-0.0218904018,
 1.57077E-005,-0.0025999546,-0.0218415260,
 1.58139E-005,-0.0025856495,-0.0216293335,
 1.59200E-005,-0.0026035309,-0.0218105316,
 1.60261E-005,-0.0025951862,-0.0217199326,
 1.61323E-005,-0.0025856495,-0.0216472149,
 1.62384E-005,-0.0025904179,-0.0217092037,
 1.63445E-005,-0.0025749207,-0.0215697289,
 1.64507E-005,-0.0025677681,-0.0214672089,
 1.65568E-005,-0.0025904179,-0.0216519833,
 1.66629E-005,-0.0025713444,-0.0215244293,
 1.67691E-005,-0.0026082993,-0.0217604637,
 1.68752E-005,-0.0026071072,-0.0216376781,
 1.69813E-005,-0.0025808811,-0.0215029716,
 1.70875E-005,-0.0025880337,-0.0216877460,
 1.71936E-005,-0.0025689602,-0.0215506554,
 1.72997E-005,-0.0025916100,-0.0216233730,
 1.74059E-005,-0.0025939941,-0.0216650963,
 1.75120E-005,-0.0025975704,-0.0215768814,
 1.76181E-005,-0.0025939941,-0.0216007233,
 1.77243E-005,-0.0025534630,-0.0214612484,
 1.78304E-005,-0.0025320053,-0.0212299824,
 1.79365E-005,-0.0025403500,-0.0213432312,
 1.80427E-005,-0.0025331974,-0.0212955475,
 1.81488E-005,-0.0025582314,-0.0214505196,
 1.82549E-005,-0.0025582314,-0.0213396549,
 1.83611E-005,-0.0025558472,-0.0213634968,
 1.84672E-005,-0.0025796890,-0.0216758251,
 1.85733E-005,-0.0025570393,-0.0215339661,
 1.86795E-005,-0.0025749207,-0.0216531754,
 1.87856E-005,-0.0026118755,-0.0216996670,
 1.88917E-005,-0.0025844574,-0.0215387344,
 1.89979E-005,-0.0025844574,-0.0216317177,
 1.91040E-005,-0.0026178360,-0.0218892097,
 1.92101E-005,-0.0025773048,-0.0215458870,
 1.93163E-005,-0.0025796890,-0.0215280056,
 1.94224E-005,-0.0025820732,-0.0215029716,
 1.95285E-005,-0.0025761127,-0.0215435028,
 1.96347E-005,-0.0025975704,-0.0217115879,
 1.97408E-005,-0.0025963783,-0.0216150284,
 1.98469E-005,-0.0025939941,-0.0217247009,
 1.99531E-005,-0.0025796890,-0.0217068195,
 2.00592E-005,-0.0025773048,-0.0216901302,
 2.01653E-005,-0.0025868416,-0.0215506554,
 2.02715E-005,-0.0025868416,-0.0214374065,
 2.03776E-005,-0.0025796890,-0.0214207172,
 2.04837E-005,-0.0026059151,-0.0216758251,
 2.05899E-005,-0.0025868416,-0.0215578079,
 2.06960E-005,-0.0025892258,-0.0216543674,
 2.08021E-005,-0.0025999546,-0.0217807293,
 2.09083E-005,-0.0025892258,-0.0216388702,
 2.10144E-005,-0.0025951862,-0.0216948986,
 2.11205E-005,-0.0025725365,-0.0215709209,
 2.12267E-005,-0.0025618076,-0.0214910507,
 2.13328E-005,-0.0025689602,-0.0214838982,
 2.14389E-005,-0.0025629997,-0.0214529037,
 2.15451E-005,-0.0025522709,-0.0214946270,
 2.16512E-005,-0.0025880337,-0.0216555595,
 2.17573E-005,-0.0025522709,-0.0213956833,
 2.18635E-005,-0.0025546551,-0.0215053558,
 2.19696E-005,-0.0025689602,-0.0215017796,
 2.20757E-005,-0.0025498867,-0.0214755535,
 2.21819E-005,-0.0025653839,-0.0216913223,
 2.22880E-005,-0.0025641918,-0.0214600563,
 2.23941E-005,-0.0025737286,-0.0214767456,
 2.25003E-005,-0.0025415421,-0.0214600563,
 2.26064E-005,-0.0025367737,-0.0212705135,
 2.27125E-005,-0.0025606155,-0.0214123726,
 2.28187E-005,-0.0025749207,-0.0215864182,
 2.29248E-005,-0.0025451183,-0.0213670731,
 2.30309E-005,-0.0025606155,-0.0215363503,
 2.31371E-005,-0.0025641918,-0.0214517117,
 2.32432E-005,-0.0025868416,-0.0215923786,
 2.33493E-005,-0.0025928020,-0.0216770172,
 2.34555E-005,-0.0025558472,-0.0214898586,
 2.35616E-005,-0.0025689602,-0.0216293335,
 2.36677E-005,-0.0025451183,-0.0213456154,
 2.37739E-005,-0.0025510788,-0.0213420391,
 2.38800E-005,-0.0025665760,-0.0214576721,
 2.39861E-005,-0.0025379658,-0.0211584568,
 2.40923E-005,-0.0024998188,-0.0210607052,
 2.41984E-005,-0.0025486946,-0.0213801861,
 2.43045E-005,-0.0025558472,-0.0211691856,
 2.44107E-005,-0.0025713444,-0.0213229656,
 2.45168E-005,-0.0025856495,-0.0215137005,
 2.46229E-005,-0.0025701523,-0.0215864182,
 2.47291E-005,-0.0025880337,-0.0217509270,
 2.48352E-005,-0.0025653839,-0.0216305256,
 2.49413E-005,-0.0025665760,-0.0217139721,
 2.50475E-005,-0.0025832653,-0.0216603279,
 2.51536E-005,-0.0025713444,-0.0213181973,
 2.52597E-005,-0.0163507462,-0.1934683323,
 2.53659E-005,-0.0938796997,-3.3096599579,
 2.54720E-005,-0.1271951199,-6.2678599358,
 2.55781E-005,-0.0866901875,-6.2852611542,
 2.56843E-005,-0.0723862648,-6.2871494293,
 2.57904E-005,-0.0663876534,-6.2851562500,
 2.58965E-005,-0.0635027885,-6.2835979462,
 2.60027E-005,-0.0612437725,-6.2825274467,
 2.61088E-005,-0.0586009026,-6.2814559937,
 2.62149E-005,-0.0554609299,-6.2803659439,
 2.63211E-005,-0.0520813465,-6.2796840668,
 2.64272E-005,-0.0487422943,-6.2793626785,
 2.65333E-005,-0.0456058979,-6.2791528702,
 2.66395E-005,-0.0427281857,-6.2784967422,
 2.67456E-005,-0.0401401520,-6.2779617310,
 2.68517E-005,-0.0378465652,-6.2770042419,
 2.69579E-005,-0.0358319283,-6.2759757042,
 2.70640E-005,-0.0340533257,-6.2756156921,
 2.71701E-005,-0.0325000286,-6.2751317024,
 2.72763E-005,-0.0311458111,-6.2747192383,
 2.73824E-005,-0.0299298763,-6.2740945816,
 2.74885E-005,-0.0288414955,-6.2730731964,
 2.75947E-005,-0.0278902054,-6.2715539932,
 2.77008E-005,-0.0270330906,-6.2684383392,
 2.78069E-005,-0.0262510777,-6.2644886971,
 2.79131E-005,-0.0255215168,-6.2637863159,
 2.80192E-005,-0.0248253345,-6.2646722794,
 2.81253E-005,-0.0242102146,-6.2649908066,
 2.82315E-005,-0.0236642361,-6.2647747993,
 2.83376E-005,-0.0231599808,-6.2643480301,
 2.84437E-005,-0.0227046013,-6.2638950348,
 2.85499E-005,-0.0222897530,-6.2630796432,
 2.86560E-005,-0.0219166279,-6.2624559402,
 2.87621E-005,-0.0215721130,-6.2616348267,
 2.88683E-005,-0.0212550163,-6.2606215477,
 2.89744E-005,-0.0209617615,-6.2595996857,
 2.90805E-005,-0.0207030773,-6.2588405609,
 2.91867E-005,-0.0204563141,-6.2576665878,
 2.92928E-005,-0.0202047825,-6.2570438385,
 2.93989E-005,-0.0199878216,-6.2562837601,
 2.95051E-005,-0.0198173523,-6.2554168701,
 2.96112E-005,-0.0196492672,-6.2544369698,
 2.97173E-005,-0.0194740295,-6.2532711029,
 2.98235E-005,-0.0192999840,-6.2526559830,
 2.99296E-005,-0.0191390514,-6.2518048286,
 3.00357E-005,-0.0190007687,-6.2511548996,
 3.01419E-005,-0.0188839436,-6.2504425049,
 3.02480E-005,-0.0187563896,-6.2496209145,
 3.03541E-005,-0.0186371803,-6.2487497330,
 3.04603E-005,-0.0185382366,-6.2481412888,
 3.05664E-005,-0.0184321404,-6.2471985817,
 3.06725E-005,-0.0183475018,-6.2464690208,
 3.07787E-005,-0.0182533264,-6.2457094193,
 3.08848E-005,-0.0181400776,-6.2447166443,
 3.09909E-005,-0.0180613995,-6.2439799309,
 3.10971E-005,-0.0180101395,-6.2432756424,
 3.12032E-005,-0.0179350376,-6.2428522110,
 3.13093E-005,-0.0178539753,-6.2420892715,
 3.14155E-005,-0.0178074837,-6.2411856651,
 3.15216E-005,-0.0177502632,-6.2405214310,
 3.16277E-005,-0.0177037716,-6.2399902344,
 3.17339E-005,-0.0176477432,-6.2390289307,
 3.18400E-005,-0.0175738335,-6.2386264801,
 3.19461E-005,-0.0175237656,-6.2379083633,
 3.20523E-005,-0.0174856186,-6.2370657921,
 3.21584E-005,-0.0174570084,-6.2365207672,
 3.22645E-005,-0.0174248219,-6.2358417511,
 3.23707E-005,-0.0173878670,-6.2354516983,
 3.24768E-005,-0.0173592567,-6.2346162796,
 3.25829E-005,-0.0173163414,-6.2337980270,
 3.26891E-005,-0.0172746181,-6.2330222130,
 3.27952E-005,-0.0172400475,-6.2323007584,
 3.29013E-005,-0.0172030926,-6.2315702438,
 3.30075E-005,-0.0171828270,-6.2312030792,
 3.31136E-005,-0.0171637535,-6.2304887772,
 3.32197E-005,-0.0171554089,-6.2300205231,
 3.33259E-005,-0.0171327591,-6.2295045853,
 3.34320E-005,-0.0170850754,-6.2285366058,
 3.35381E-005,-0.0170528889,-6.2278757095,
 3.36443E-005,-0.0170671940,-6.2273416519,
 3.37504E-005,-0.0170803070,-6.2269773483,
 3.38565E-005,-0.0170588493,-6.2261343002,
 3.39627E-005,-0.0170600414,-6.2253818512,
 3.40688E-005,-0.0170540810,-6.2248620987,
 3.41749E-005,-0.0170207024,-6.2243127823,
 3.42811E-005,-0.0169813633,-6.2234950066,
 3.43872E-005,-0.0169789791,-6.2230596542,
 3.44933E-005,-0.0170028210,-6.2225017548,
 3.45995E-005,-0.0169944763,-6.2220611572,
 3.47056E-005,-0.0169777870,-6.2215700150,
 3.48117E-005,-0.0169456005,-6.2208390236,
 3.49179E-005,-0.0169229507,-6.2205228806,
 3.50240E-005,-0.0169396400,-6.2198581696,
 3.51301E-005,-0.0169444084,-6.2192955017,
 3.52363E-005,-0.0169432163,-6.2186660767,
 3.53424E-005,-0.0169491768,-6.2181100845,
 3.54485E-005,-0.0169456005,-6.2176284790,
 3.55547E-005,-0.0169420242,-6.2173008919,
 3.56608E-005,-0.0169301033,-6.2168130875,
 3.57669E-005,-0.0169384480,-6.2164106369,
 3.58731E-005,-0.0169467926,-6.2160053253,
 3.59792E-005,-0.0169372559,-6.2154664993,
 3.60853E-005,-0.0169348717,-6.2149095535,
 3.61915E-005,-0.0169253349,-6.2142429352,
 3.62976E-005,-0.0169157982,-6.2137317657,
 3.64037E-005,-0.0169062614,-6.2130141258,
 3.65099E-005,-0.0169014931,-6.2124195099,
 3.66160E-005,-0.0169098377,-6.2119855881,
 3.67221E-005,-0.0169038773,-6.2116885185,
 3.68283E-005,-0.0169050694,-6.2108621597,
 3.69344E-005,-0.0169229507,-6.2104978561,
 3.70405E-005,-0.0169277191,-6.2098813057,
 3.71467E-005,-0.0169181824,-6.2090501785,
 3.72528E-005,-0.0169241428,-6.2086939812,
 3.73589E-005,-0.0169253349,-6.2082328796,
 3.74651E-005,-0.0169122219,-6.2079668045,
 3.75712E-005,-0.0169205666,-6.2074327469,
 3.76773E-005,-0.0169146061,-6.2069644928,
 3.77835E-005,-0.0169181824,-6.2065305710,
 3.78896E-005,-0.0169336796,-6.2058019638,
 3.79957E-005,-0.0169277191,-6.2051401138,
 3.81019E-005,-0.0169241428,-6.2049636841,
 3.82080E-005,-0.0169253349,-6.2042465210,
 3.83141E-005,-0.0169205666,-6.2038526535,
 3.84203E-005,-0.0169301033,-6.2034916878,
 3.85264E-005,-0.0169503689,-6.2030935287,
 3.86325E-005,-0.0169599056,-6.2029433250,
 3.87387E-005,-0.0169599056,-6.2022924423,
 3.88448E-005,-0.0169444084,-6.2018203735,
 3.89509E-005,-0.0169456005,-6.2012767792,
 3.90571E-005,-0.0169706345,-6.2007093430,
 3.91632E-005,-0.0169861317,-6.2002420425,
 3.92693E-005,-0.0169706345,-6.1998977661,
 3.93755E-005,-0.0169563293,-6.1991224289,
 3.94816E-005,-0.0169742107,-6.1989355087,
 3.95877E-005,-0.0169861317,-6.1986246109,
 3.96939E-005,-0.0169932842,-6.1978855133,
 3.98000E-005,-0.0170052052,-6.1974563599,
 3.99061E-005,-0.0170016289,-6.1970400810,
 4.00123E-005,-0.0170004368,-6.1968588829,
 4.01184E-005,-0.0170075893,-6.1964216232,
 4.02245E-005,-0.0170159340,-6.1959934235,
 4.03307E-005,-0.0170278549,-6.1955871582,
 4.04368E-005,-0.0170361996,-6.1950588226,
 4.05429E-005,-0.0170278549,-6.1943578720,
 4.06491E-005,-0.0170433521,-6.1942553520,
 4.07552E-005,-0.0170528889,-6.1936783791,
 4.08613E-005,-0.0170361996,-6.1932220459,
 4.09675E-005,-0.0170636177,-6.1929378510,
 4.10736E-005,-0.0170683861,-6.1921920776,
 4.11797E-005,-0.0170516968,-6.1919746399,
 4.12859E-005,-0.0170481205,-6.1917042732,
 4.13920E-005,-0.0170493126,-6.1912956238,
 4.14981E-005,-0.0170779228,-6.1907091141,
 4.16043E-005,-0.0170779228,-6.1901450157,
 4.17104E-005,-0.0170695782,-6.1896905899,
 4.18165E-005,-0.0170874596,-6.1893939972,
 4.19227E-005,-0.0170814991,-6.1888465881,
 4.20288E-005,-0.0170743465,-6.1885061264,
 4.21349E-005,-0.0170934200,-6.1879215240,
 4.22411E-005,-0.0170922279,-6.1873998642,
 4.23472E-005,-0.0170922279,-6.1871395111,
 4.24533E-005,-0.0171101093,-6.1867952347,
 4.25595E-005,-0.0171113014,-6.1867465973,
 4.26656E-005,-0.0171065331,-6.1863183975,
 4.27717E-005,-0.0171077251,-6.1857423782,
 4.28779E-005,-0.0171124935,-6.1854419708,
 4.29840E-005,-0.0171291828,-6.1851062775,
 4.30901E-005,-0.0171411037,-6.1844549179,
 4.31963E-005,-0.0171506405,-6.1841392517,
 4.33024E-005,-0.0171566010,-6.1835098267,
 4.34085E-005,-0.0171566010,-6.1832962036,
 4.35147E-005,-0.0171577930,-6.1832141876,
 4.36208E-005,-0.0171482563,-6.1827621460,
 4.37269E-005,-0.0171363354,-6.1823139191,
 4.38331E-005,-0.0171434879,-6.1819305420,
 4.39392E-005,-0.0171577930,-6.1817731857,
 4.40453E-005,-0.0171637535,-6.1812009811,
 4.41515E-005,-0.0171804428,-6.1807527542,
 4.42576E-005,-0.0171852112,-6.1802778244,
 4.43637E-005,-0.0171864033,-6.1799964905,
 4.44699E-005,-0.0171935558,-6.1794662476,
 4.45760E-005,-0.0171828270,-6.1793065071,
 4.46821E-005,-0.0171780586,-6.1789884567,
 4.47883E-005,-0.0171899796,-6.1783123016,
 4.48944E-005,-0.0172114372,-6.1779489517,
 4.50005E-005,-0.0172293186,-6.1777009964,
 4.51067E-005,-0.0172269344,-6.1775135994,
 4.52128E-005,-0.0172138214,-6.1770844460,
 4.53189E-005,-0.0172126293,-6.1767444611,
 4.54251E-005,-0.0172245502,-6.1762380600,
 4.55312E-005,-0.0172448158,-6.1758031845,
 4.56373E-005,-0.0172448158,-6.1755013466,
 4.57435E-005,-0.0172400475,-6.1754884720,
 4.58496E-005,-0.0172340870,-6.1750626564,
 4.59557E-005,-0.0172281265,-6.1747288704,
 4.60619E-005,-0.0172436237,-6.1743879318,
 4.61680E-005,-0.0172519684,-6.1739864349,
 4.62741E-005,-0.0172364712,-6.1736211777,
 4.63803E-005,-0.0172412395,-6.1731109619,
 4.64864E-005,-0.0172770023,-6.1729216576,
 4.65925E-005,-0.0172865391,-6.1726293564,
 4.66987E-005,-0.0172555447,-6.1721982956,
 4.68048E-005,-0.0172495842,-6.1718750000,
 4.69109E-005,-0.0172758102,-6.1717138290,
 4.70171E-005,-0.0172781944,-6.1710729599,
 4.71232E-005,-0.0172936916,-6.1710128784,
 4.72293E-005,-0.0172972679,-6.1707210541,
 4.73355E-005,-0.0172984600,-6.1701955795,
 4.74416E-005,-0.0172996521,-6.1699018478,
 4.75477E-005,-0.0172913074,-6.1697769165,
 4.76539E-005,-0.0173091888,-6.1696968079,
 4.77600E-005,-0.0173246861,-6.1691484451,
 4.78661E-005,-0.0173234940,-6.1688556671,
 4.79723E-005,-0.0173163414,-6.1684217453,
 4.80784E-005,-0.0173187256,-6.1679277420,
 4.81845E-005,-0.0173306465,-6.1676287651,
 4.82907E-005,-0.0173306465,-6.1676540375,
 4.83968E-005,-0.0173187256,-6.1670780182,
 4.85029E-005,-0.0173234940,-6.1667966843,
 4.86091E-005,-0.0173342228,-6.1666131020,
 4.87152E-005,-0.0173258781,-6.1661729813,
 4.88213E-005,-0.0173389912,-6.1659679413,
 4.89275E-005,-0.0173544884,-6.1656513214,
 4.90336E-005,-0.0173461437,-6.1655035019,
 4.91397E-005,-0.0173389912,-6.1651659012,
 4.92459E-005,-0.0173449516,-6.1647520065,
 4.93520E-005,-0.0173485279,-6.1642608643,
 4.94581E-005,-0.0173437595,-6.1639652252,
 4.95643E-005,-0.0173580647,-6.1636185646,
 4.96704E-005,-0.0173616409,-6.1635723114,
 4.97765E-005,-0.0173699856,-6.1631894112,
 4.98827E-005,-0.0173830986,-6.1629590988,
 4.99888E-005,-0.0173830986,-6.1628303528,
 5.00949E-005,-0.0173926353,-6.1624011993,
 5.02011E-005,-0.0174152851,-6.1621999741,
 5.03072E-005,-0.0174033642,-6.1618146896,
 5.04133E-005,-0.0173819065,-6.1616897583,
 5.05195E-005,-0.0173926353,-6.1614418030,
 5.06256E-005,-0.0173914433,-6.1610116959,
 5.07317E-005,-0.0173950195,-6.1605644226,
 5.08379E-005,-0.0174272060,-6.1605525017,
 5.09440E-005,-0.0174391270,-6.1600484848,
 5.10501E-005,-0.0174200535,-6.1596918106,
 5.11563E-005,-0.0174057484,-6.1594543457,
 5.12624E-005,-0.0174140930,-6.1590137482,
 5.13685E-005,-0.0174248219,-6.1589813232,
 5.14747E-005,-0.0174403191,-6.1587643623,
 5.15808E-005,-0.0174462795,-6.1585807800,
 5.16869E-005,-0.0174355507,-6.1583232880,
 5.17931E-005,-0.0174415112,-6.1581363678,
 5.18992E-005,-0.0174331665,-6.1578979492,
 5.20053E-005,-0.0174260139,-6.1577358246,
 5.21115E-005,-0.0174415112,-6.1571702957,
 5.22176E-005,-0.0174486637,-6.1570668221,
 5.23237E-005,-0.0174403191,-6.1567249298,
 5.24299E-005,-0.0174355507,-6.1562085152,
 5.25360E-005,-0.0174617767,-6.1560735703,
 5.26421E-005,-0.0174784660,-6.1557922363,
 5.27483E-005,-0.0174558163,-6.1556949615,
 5.28544E-005,-0.0174498558,-6.1552786827,
 5.29605E-005,-0.0174653530,-6.1550378799,
 5.30667E-005,-0.0174677372,-6.1548399925,
 5.31728E-005,-0.0174701214,-6.1545219421,
 5.32789E-005,-0.0174629688,-6.1540436745,
 5.33851E-005,-0.0174725056,-6.1538982391,
 5.34912E-005,-0.0174832344,-6.1534128189,
 5.35973E-005,-0.0174558163,-6.1532282829,
 5.37035E-005,-0.0174713135,-6.1532030106,
 5.38096E-005,-0.0174820423,-6.1528229713,
 5.39157E-005,-0.0174796581,-6.1526594162,
 5.40219E-005,-0.0174832344,-6.1524829865,
 5.41280E-005,-0.0174844265,-6.1524543762,
 5.42341E-005,-0.0174951553,-6.1521825790,
 5.43403E-005,-0.0174915791,-6.1518535614,
 5.44464E-005,-0.0174987316,-6.1515998840,
 5.45525E-005,-0.0175142288,-6.1515054703,
 5.46587E-005,-0.0175118446,-6.1510491371,
 5.47648E-005,-0.0174951553,-6.1510715485,
 5.48709E-005,-0.0175023079,-6.1508359909,
 5.49771E-005,-0.0175249577,-6.1503410339,
 5.50832E-005,-0.0175213814,-6.1501798630,
 5.51893E-005,-0.0175046921,-6.1500024796,
 5.52955E-005,-0.0175237656,-6.1498403549,
 5.54016E-005,-0.0175464153,-6.1495113373,
 5.55077E-005,-0.0175380707,-6.1492767334,
 5.56139E-005,-0.0175249577,-6.1489462852,
 5.57200E-005,-0.0175535679,-6.1485967636,
