QuickDAQ Data
2018/12/13 17:07:24
Notes:,,
 4.03307E-006, 2.83718E-004, 0.0021564960,
 4.13920E-006, 2.65837E-004, 0.0021362305,
 4.24533E-006, 2.59876E-004, 0.0021886826,
 4.35147E-006, 2.58684E-004, 0.0021505356,
 4.45760E-006, 2.69413E-004, 0.0021004677,
 4.56373E-006, 2.84910E-004, 0.0022256374,
 4.66987E-006, 2.96831E-004, 0.0023531914,
 4.77600E-006, 2.82526E-004, 0.0022709370,
 4.88213E-006, 3.05176E-004, 0.0025033951,
 4.98827E-006, 2.90871E-004, 0.0023376942,
 5.09440E-006, 3.06368E-004, 0.0023245811,
 5.20053E-006, 3.14713E-004, 0.0023519993,
 5.30667E-006, 2.87294E-004, 0.0021255016,
 5.41280E-006, 2.99215E-004, 0.0022351742,
 5.51893E-006, 2.55108E-004, 0.0020623207,
 5.62507E-006, 2.71797E-004, 0.0021934509,
 5.73120E-006, 3.17097E-004, 0.0024628639,
 5.83733E-006, 2.78950E-004, 0.0022566319,
 5.94347E-006, 2.76566E-004, 0.0021517277,
 6.04960E-006, 3.06368E-004, 0.0022387505,
 6.15573E-006, 3.11136E-004, 0.0021076202,
 6.26187E-006, 3.26633E-004, 0.0023269653,
 6.36800E-006, 2.70605E-004, 0.0021469593,
 6.47413E-006, 2.65837E-004, 0.0020802021,
 6.58027E-006, 2.82526E-004, 0.0020551682,
 6.68640E-006, 2.52724E-004, 0.0017774105,
 6.79253E-006, 2.68221E-004, 0.0020551682,
 6.89867E-006, 2.78950E-004, 0.0021088123,
 7.00480E-006, 2.74181E-004, 0.0020134449,
 7.11093E-006, 2.67029E-004, 0.0021135807,
 7.21707E-006, 2.52724E-004, 0.0021159649,
 7.32320E-006, 2.37226E-004, 0.0019705296,
 7.42933E-006, 2.88486E-004, 0.0022983551,
 7.53547E-006, 2.81334E-004, 0.0021886826,
 7.64160E-006, 2.88486E-004, 0.0020968914,
 7.74773E-006, 2.65837E-004, 0.0019776821,
 7.85387E-006, 2.34842E-004, 0.0019741058,
 7.96000E-006, 2.44379E-004, 0.0020134449,
 8.06613E-006, 2.21729E-004, 0.0017619133,
 8.17227E-006, 2.59876E-004, 0.0019621849,
 8.27840E-006, 2.72989E-004, 0.0019872189,
 8.38453E-006, 2.65837E-004, 0.0020015240,
 8.49067E-006, 2.93255E-004, 0.0021600723,
 8.59680E-006, 2.78950E-004, 0.0021541119,
 8.70293E-006, 2.39611E-004, 0.0019371510,
 8.80907E-006, 2.74181E-004, 0.0021123886,
 8.91520E-006, 2.75373E-004, 0.0021457672,
 9.02134E-006, 2.96831E-004, 0.0022554398,
 9.12747E-006, 2.87294E-004, 0.0021708012,
 9.23360E-006, 2.58684E-004, 0.0019776821,
 9.33974E-006, 2.99215E-004, 0.0022244453,
 9.44587E-006, 2.98023E-004, 0.0021910667,
 9.55200E-006, 2.63453E-004, 0.0021004677,
 9.65814E-006, 2.81334E-004, 0.0023210049,
 9.76427E-006, 3.03984E-004, 0.0023949146,
 9.87040E-006, 2.90871E-004, 0.0023043156,
 9.97654E-006, 3.17097E-004, 0.0026130676,
 1.00827E-005, 2.71797E-004, 0.0020647049,
 1.01888E-005, 2.38419E-004, 0.0015568733,
 1.02949E-005,-0.0011432171,-0.0099837780,
 1.04011E-005,-0.0025057793,-0.0214779377,
 1.05072E-005,-0.0024998188,-0.0214099884,
 1.06133E-005,-0.0025177002,-0.0214815140,
 1.07195E-005,-0.0025057793,-0.0214350224,
 1.08256E-005,-0.0025331974,-0.0216436386,
 1.09317E-005,-0.0025582314,-0.0217640400,
 1.10379E-005,-0.0025308132,-0.0215148926,
 1.11440E-005,-0.0024926662,-0.0213527679,
 1.12501E-005,-0.0025188923,-0.0216090679,
 1.13563E-005,-0.0025224686,-0.0215315819,
 1.14624E-005,-0.0025367737,-0.0216722488,
 1.15685E-005,-0.0025260448,-0.0216245651,
 1.16747E-005,-0.0025117397,-0.0215113163,
 1.17808E-005,-0.0025343895,-0.0216662884,
 1.18869E-005,-0.0025403500,-0.0215423107,
 1.19931E-005,-0.0025331974,-0.0214993954,
 1.20992E-005,-0.0025141239,-0.0214755535,
 1.22053E-005,-0.0025093555,-0.0213980675,
 1.23115E-005,-0.0025093555,-0.0214791298,
 1.24176E-005,-0.0025260448,-0.0216078758,
 1.25237E-005,-0.0025129318,-0.0214099884,
 1.26299E-005,-0.0025475025,-0.0216817856,
 1.27360E-005,-0.0025415421,-0.0215780735,
 1.28421E-005,-0.0025463104,-0.0216376781,
 1.29483E-005,-0.0025606155,-0.0217819214,
 1.30544E-005,-0.0025331974,-0.0216770172,
 1.31605E-005,-0.0025510788,-0.0218224525,
 1.32667E-005,-0.0025391579,-0.0216281414,
 1.33728E-005,-0.0025236607,-0.0215888023,
 1.34789E-005,-0.0025260448,-0.0216209888,
 1.35851E-005,-0.0025475025,-0.0217008591,
 1.36912E-005,-0.0025427341,-0.0216519833,
 1.37973E-005,-0.0025415421,-0.0216150284,
 1.39035E-005,-0.0025260448,-0.0215268135,
 1.40096E-005,-0.0025272369,-0.0216603279,
 1.41157E-005,-0.0025343895,-0.0216424465,
 1.42219E-005,-0.0025439262,-0.0216579437,
 1.43280E-005,-0.0025534630,-0.0217652321,
 1.44341E-005,-0.0025284290,-0.0215482712,
 1.45403E-005,-0.0025272369,-0.0215411186,
 1.46464E-005,-0.0025320053,-0.0215482712,
 1.47525E-005,-0.0025451183,-0.0215899944,
 1.48587E-005,-0.0025594234,-0.0217473507,
 1.49648E-005,-0.0025439262,-0.0217652321,
 1.50709E-005,-0.0025129318,-0.0215685368,
 1.51771E-005,-0.0025618076,-0.0217497349,
 1.52832E-005,-0.0025582314,-0.0215923786,
 1.53893E-005,-0.0025546551,-0.0217056274,
 1.54955E-005,-0.0025629997,-0.0217962265,
 1.56016E-005,-0.0025331974,-0.0215899944,
 1.57077E-005,-0.0025427341,-0.0216937065,
 1.58139E-005,-0.0025463104,-0.0215458870,
 1.59200E-005,-0.0025308132,-0.0214922428,
 1.60261E-005,-0.0025236607,-0.0216102600,
 1.61323E-005,-0.0025200844,-0.0215435028,
 1.62384E-005,-0.0025081635,-0.0213921070,
 1.63445E-005,-0.0025367737,-0.0215578079,
 1.64507E-005,-0.0025463104,-0.0215113163,
 1.65568E-005,-0.0025677681,-0.0216209888,
 1.66629E-005,-0.0025320053,-0.0215458870,
 1.67691E-005,-0.0025355816,-0.0217807293,
 1.68752E-005,-0.0025701523,-0.0219321251,
 1.69813E-005,-0.0025403500,-0.0215673447,
 1.70875E-005,-0.0025498867,-0.0217044353,
 1.71936E-005,-0.0025558472,-0.0218021870,
 1.72997E-005,-0.0025308132,-0.0215971470,
 1.74059E-005,-0.0025320053,-0.0216436386,
 1.75120E-005,-0.0025486946,-0.0217008591,
 1.76181E-005,-0.0025177002,-0.0214290619,
 1.77243E-005,-0.0025272369,-0.0215113163,
 1.78304E-005,-0.0024902821,-0.0212883949,
 1.79365E-005,-0.0024878979,-0.0213789940,
 1.80427E-005,-0.0025272369,-0.0215303898,
 1.81488E-005,-0.0025296211,-0.0215804577,
 1.82549E-005,-0.0025391579,-0.0217175484,
 1.83611E-005,-0.0025177002,-0.0215208530,
 1.84672E-005,-0.0025248528,-0.0215125084,
 1.85733E-005,-0.0025415421,-0.0215387344,
 1.86795E-005,-0.0025081635,-0.0214684010,
 1.87856E-005,-0.0024855137,-0.0213503838,
 1.88917E-005,-0.0025427341,-0.0216233730,
 1.89979E-005,-0.0025367737,-0.0215470791,
 1.91040E-005,-0.0025165081,-0.0215590000,
 1.92101E-005,-0.0025010109,-0.0214290619,
 1.93163E-005,-0.0025093555,-0.0214552879,
 1.94224E-005,-0.0025367737,-0.0216901302,
 1.95285E-005,-0.0025248528,-0.0214898586,
 1.96347E-005,-0.0025117397,-0.0215101242,
 1.97408E-005,-0.0025010109,-0.0214862823,
 1.98469E-005,-0.0024950504,-0.0214183331,
 1.99531E-005,-0.0025057793,-0.0214898586,
 2.00592E-005,-0.0025188923,-0.0215232372,
 2.01653E-005,-0.0025010109,-0.0213408470,
 2.02715E-005,-0.0025236607,-0.0215137005,
 2.03776E-005,-0.0025069714,-0.0214624405,
 2.04837E-005,-0.0025033951,-0.0215661526,
 2.05899E-005,-0.0025129318,-0.0215601921,
 2.06960E-005,-0.0025093555,-0.0214159489,
 2.08021E-005,-0.0025022030,-0.0215053558,
 2.09083E-005,-0.0024712086,-0.0213217735,
 2.10144E-005,-0.0024867058,-0.0214266777,
 2.11205E-005,-0.0025105476,-0.0214779377,
 2.12267E-005,-0.0025081635,-0.0213360786,
 2.13328E-005,-0.0024902821,-0.0213217735,
 2.14389E-005,-0.0025057793,-0.0214326382,
 2.15451E-005,-0.0024986267,-0.0213325024,
 2.16512E-005,-0.0024855137,-0.0213551521,
 2.17573E-005,-0.0024724007,-0.0211942196,
 2.18635E-005,-0.0025224686,-0.0213479996,
 2.19696E-005,-0.0025403500,-0.0215232372,
 2.20757E-005,-0.0298357010,-0.2762019634,
 2.21819E-005,-0.0991892815,-1.4540779591,
 2.22880E-005,-0.1190030575,-2.3908483982,
 2.23941E-005,-0.0864636898,-2.4108576775,
 2.25003E-005,-0.0700676441,-2.4219512939,
 2.26064E-005,-0.0600063801,-2.4300670624,
 2.27125E-005,-0.0530862808,-2.4354028702,
 2.28187E-005,-0.0480473042,-2.4396264553,
 2.29248E-005,-0.0441718102,-2.4404549599,
 2.30309E-005,-0.0411403179,-2.4413800240,
 2.31371E-005,-0.0387704372,-2.4443292618,
 2.32432E-005,-0.0368034840,-2.4454474449,
 2.33493E-005,-0.0351905823,-2.4483358860,
 2.34555E-005,-0.0338268280,-2.4515521526,
 2.35616E-005,-0.0326550007,-2.4519264698,
 2.36677E-005,-0.0316345692,-2.4508953094,
 2.37739E-005,-0.0307607651,-2.4497485161,
 2.38800E-005,-0.0300192833,-2.4494707584,
 2.39861E-005,-0.0293755531,-2.4505054951,
 2.40923E-005,-0.0288188457,-2.4508070946,
 2.41984E-005,-0.0283205509,-2.4500608444,
 2.43045E-005,-0.0279033184,-2.4497449398,
 2.44107E-005,-0.0275242329,-2.4488615990,
 2.45168E-005,-0.0271952152,-2.4496674538,
 2.46229E-005,-0.0269126892,-2.4523806572,
 2.47291E-005,-0.0266897678,-2.4543976784,
 2.48352E-005,-0.0264966488,-2.4552690983,
 2.49413E-005,-0.0262677670,-2.4551403522,
 2.50475E-005,-0.0260758400,-2.4546444416,
 2.51536E-005,-0.0259232521,-2.4539482594,
 2.52597E-005,-0.0257682800,-2.4537074566,
 2.53659E-005,-0.0256156921,-2.4533963203,
 2.54720E-005,-0.0254726410,-2.4508821964,
 2.55781E-005,-0.0253725052,-2.4513888359,
 2.56843E-005,-0.0252771378,-2.4532163143,
 2.57904E-005,-0.0251770020,-2.4529302120,
 2.58965E-005,-0.0251066685,-2.4541032314,
 2.60027E-005,-0.0250327587,-2.4553751945,
 2.61088E-005,-0.0249648094,-2.4556910992,
 2.62149E-005,-0.0248956680,-2.4558258057,
 2.63211E-005,-0.0248301029,-2.4559128284,
 2.64272E-005,-0.0247728825,-2.4543845654,
 2.65333E-005,-0.0247120857,-2.4534583092,
 2.66395E-005,-0.0246477127,-2.4534094334,
 2.67456E-005,-0.0246095657,-2.4531114101,
 2.68517E-005,-0.0245845318,-2.4534380436,
 2.69579E-005,-0.0245201588,-2.4535703659,
 2.70640E-005,-0.0244545937,-2.4533629417,
 2.71701E-005,-0.0244247913,-2.4538028240,
 2.72763E-005,-0.0244009495,-2.4548661709,
 2.73824E-005,-0.0243532658,-2.4554657936,
 2.74885E-005,-0.0243294239,-2.4564671516,
 2.75947E-005,-0.0243031979,-2.4576318264,
 2.77008E-005,-0.0242543221,-2.4577975273,
 2.78069E-005,-0.0242292881,-2.4570441246,
 2.79131E-005,-0.0241971016,-2.4563705921,
 2.80192E-005,-0.0241553783,-2.4561560154,
 2.81253E-005,-0.0241148472,-2.4563086033,
 2.82315E-005,-0.0240755081,-2.4564027786,
 2.83376E-005,-0.0240468979,-2.4570381641,
 2.84437E-005,-0.0240194798,-2.4579691887,
 2.85499E-005,-0.0239920616,-2.4589526653,
 2.86560E-005,-0.0239694118,-2.4596250057,
 2.87621E-005,-0.0239503384,-2.4593687057,
 2.88683E-005,-0.0239515305,-2.4597740173,
 2.89744E-005,-0.0239384174,-2.4605286121,
 2.90805E-005,-0.0238990784,-2.4610018730,
 2.91867E-005,-0.0238537788,-2.4606454372,
 2.92928E-005,-0.0238382816,-2.4601769447,
 2.93989E-005,-0.0238287449,-2.4595069885,
 2.95051E-005,-0.0237941742,-2.4591314793,
 2.96112E-005,-0.0237452984,-2.4574053288,
 2.97173E-005,-0.0236952305,-2.4560201168,
 2.98235E-005,-0.0236737728,-2.4569618702,
 2.99296E-005,-0.0236427784,-2.4571800232,
 3.00357E-005,-0.0236177444,-2.4566173553,
 3.01419E-005,-0.0235843658,-2.4549007416,
 3.02480E-005,-0.0235569477,-2.4531233311,
 3.03541E-005,-0.0235450268,-2.4519026279,
 3.04603E-005,-0.0234949589,-2.4505102634,
 3.05664E-005,-0.0234711170,-2.4507522583,
 3.06725E-005,-0.0234806538,-2.4528682232,
 3.07787E-005,-0.0234591961,-2.4535024166,
 3.08848E-005,-0.0234305859,-2.4533534050,
 3.09909E-005,-0.0234341621,-2.4539935589,
 3.10971E-005,-0.0234293938,-2.4544787407,
 3.12032E-005,-0.0234210491,-2.4549734592,
 3.13093E-005,-0.0234067440,-2.4554467201,
 3.14155E-005,-0.0233805180,-2.4560809135,
 3.15216E-005,-0.0233793259,-2.4567878246,
 3.16277E-005,-0.0233900547,-2.4571919441,
 3.17339E-005,-0.0233590603,-2.4563324451,
 3.18400E-005,-0.0233066082,-2.4547374249,
 3.19461E-005,-0.0232827663,-2.4534344673,
 3.20523E-005,-0.0232815742,-2.4528586864,
 3.21584E-005,-0.0232875347,-2.4532687664,
 3.22645E-005,-0.0232732296,-2.4535572529,
 3.23707E-005,-0.0232493877,-2.4540627003,
 3.24768E-005,-0.0232481956,-2.4553370476,
 3.25829E-005,-0.0232386589,-2.4553823471,
 3.26891E-005,-0.0232124329,-2.4542939663,
 3.27952E-005,-0.0231742859,-2.4518144131,
 3.29013E-005,-0.0231599808,-2.4511432648,
 3.30075E-005,-0.0231516361,-2.4516987801,
 3.31136E-005,-0.0231075287,-2.4492478371,
 3.32197E-005,-0.0231087208,-2.4486982822,
 3.33259E-005,-0.0231134892,-2.4500966072,
 3.34320E-005,-0.0231003761,-2.4508953094,
 3.35381E-005,-0.0230896473,-2.4508571625,
 3.36443E-005,-0.0230813026,-2.4514794350,
 3.37504E-005,-0.0230872631,-2.4513602257,
 3.38565E-005,-0.0230848789,-2.4504148960,
 3.39627E-005,-0.0230932236,-2.4518549442,
 3.40688E-005,-0.0230872631,-2.4531161785,
 3.41749E-005,-0.0230789185,-2.4531805515,
 3.42811E-005,-0.0230860710,-2.4531912804,
 3.43872E-005,-0.0230753422,-2.4528396130,
 3.44933E-005,-0.0230467319,-2.4513626099,
 3.45995E-005,-0.0230503082,-2.4509406090,
 3.47056E-005,-0.0230550766,-2.4519336224,
 3.48117E-005,-0.0230479240,-2.4524080753,
 3.49179E-005,-0.0230610371,-2.4527812004,
 3.50240E-005,-0.0230503082,-2.4535405636,
 3.51301E-005,-0.0230348110,-2.4544644356,
 3.52363E-005,-0.0230491161,-2.4546182156,
 3.53424E-005,-0.0230407715,-2.4542486668,
 3.54485E-005,-0.0230157375,-2.4537706375,
 3.55547E-005,-0.0230205059,-2.4533963203,
 3.56608E-005,-0.0230169296,-2.4528312683,
 3.57669E-005,-0.0230133533,-2.4525344372,
 3.58731E-005,-0.0230085850,-2.4521672726,
 3.59792E-005,-0.0230109692,-2.4536824226,
 3.60853E-005,-0.0230395794,-2.4556016922,
 3.61915E-005,-0.0230252743,-2.4546158314,
 3.62976E-005,-0.0230038166,-2.4546194077,
 3.64037E-005,-0.0230157375,-2.4557578564,
 3.65099E-005,-0.0230193138,-2.4561655521,
 3.66160E-005,-0.0230109692,-2.4561655521,
 3.67221E-005,-0.0229895115,-2.4558448792,
 3.68283E-005,-0.0229823589,-2.4554288387,
 3.69344E-005,-0.0229752064,-2.4539852142,
 3.70405E-005,-0.0229585171,-2.4517834187,
 3.71467E-005,-0.0229609013,-2.4513316154,
 3.72528E-005,-0.0229561329,-2.4518203735,
 3.73589E-005,-0.0229406357,-2.4513471127,
 3.74651E-005,-0.0229299068,-2.4511432648,
 3.75712E-005,-0.0229394436,-2.4516367912,
 3.76773E-005,-0.0229406357,-2.4520421028,
 3.77835E-005,-0.0229334831,-2.4523627758,
 3.78896E-005,-0.0229418278,-2.4523627758,
 3.79957E-005,-0.0229370594,-2.4519777298,
 3.81019E-005,-0.0229191780,-2.4509000778,
 3.82080E-005,-0.0229036808,-2.4495494366,
 3.83141E-005,-0.0229191780,-2.4496352673,
 3.84203E-005,-0.0229227543,-2.4481332302,
 3.85264E-005,-0.0228750706,-2.4449479580,
 3.86325E-005,-0.0228583813,-2.4455642700,
 3.87387E-005,-0.0228834152,-2.4476134777,
 3.88448E-005,-0.0229012966,-2.4484837055,
 3.89509E-005,-0.0228893757,-2.4480128288,
 3.90571E-005,-0.0228738785,-2.4480450153,
 3.91632E-005,-0.0228881836,-2.4493825436,
 3.92693E-005,-0.0228953362,-2.4488699436,
 3.93755E-005,-0.0228667259,-2.4472403526,
 3.94816E-005,-0.0228738785,-2.4474060535,
 3.95877E-005,-0.0229024887,-2.4494707584,
 3.96939E-005,-0.0229120255,-2.4509119987,
 3.98000E-005,-0.0229084492,-2.4511849880,
 3.99061E-005,-0.0229024887,-2.4510836601,
 4.00123E-005,-0.0229060650,-2.4508118629,
 4.01184E-005,-0.0228977203,-2.4503612518,
 4.02245E-005,-0.0228726864,-2.4485945702,
 4.03307E-005,-0.0228643417,-2.4485993385,
 4.04368E-005,-0.0228893757,-2.4511599541,
 4.05429E-005,-0.0229156017,-2.4521768093,
 4.06491E-005,-0.0229310989,-2.4521374702,
 4.07552E-005,-0.0229084492,-2.4507868290,
 4.08613E-005,-0.0228798389,-2.4493896961,
 4.09675E-005,-0.0228846073,-2.4491965771,
 4.10736E-005,-0.0228834152,-2.4502611160,
 4.11797E-005,-0.0228893757,-2.4507963657,
 4.12859E-005,-0.0228953362,-2.4503374100,
 4.13920E-005,-0.0228965282,-2.4510455132,
 4.14981E-005,-0.0228989124,-2.4518454075,
 4.16043E-005,-0.0228965282,-2.4518346786,
 4.17104E-005,-0.0228881836,-2.4505031109,
 4.18165E-005,-0.0228655338,-2.4489963055,
 4.19227E-005,-0.0228619576,-2.4484467506,
 4.20288E-005,-0.0228774548,-2.4484968185,
 4.21349E-005,-0.0228846073,-2.4489164352,
 4.22411E-005,-0.0228762627,-2.4491643906,
 4.23472E-005,-0.0228464603,-2.4467658997,
 4.24533E-005,-0.0228166580,-2.4425756931,
 4.25595E-005,-0.0227987766,-2.4403047562,
 4.26656E-005,-0.0227963924,-2.4409496784,
 4.27717E-005,-0.0228285789,-2.4435567856,
 4.28779E-005,-0.0228416920,-2.4454283714,
 4.29840E-005,-0.0228416920,-2.4460041523,
 4.30901E-005,-0.0228631496,-2.4468195438,
 4.31963E-005,-0.0228905678,-2.4491858482,
 4.33024E-005,-0.0229024887,-2.4509310722,
 4.34085E-005,-0.0229072571,-2.4514055252,
 4.35147E-005,-0.0228953362,-2.4510407448,
 4.36208E-005,-0.0228941441,-2.4505901337,
 4.37269E-005,-0.0228893757,-2.4504017830,
 4.38331E-005,-0.0228703022,-2.4486804008,
 4.39392E-005,-0.0228571892,-2.4457693100,
 4.40453E-005,-0.0228500366,-2.4445259571,
 4.41515E-005,-0.0228393078,-2.4431622028,
 4.42576E-005,-0.0228238106,-2.4409818649,
 4.43637E-005,-0.0228261948,-2.4415647984,
 4.44699E-005,-0.0227892399,-2.4396026134,
 4.45760E-005,-0.0227653980,-2.4372673035,
 4.46821E-005,-0.0227940083,-2.4386823177,
 4.47883E-005,-0.0227987766,-2.4401605129,
 4.48944E-005,-0.0228214264,-2.4427664280,
 4.50005E-005,-0.0228500366,-2.4454712868,
 4.51067E-005,-0.0228488445,-2.4450266361,
 4.52128E-005,-0.0228357315,-2.4409389496,
 4.53189E-005,-0.0228202343,-2.4405872822,
 4.54251E-005,-0.0228118896,-2.4419748783,
 4.55312E-005,-0.0228226185,-2.4416351318,
 4.56373E-005,-0.0228393078,-2.4419748783,
 4.57435E-005,-0.0228416920,-2.4405574799,
 4.58496E-005,-0.0228273869,-2.4390125275,
 4.59557E-005,-0.0228083134,-2.4379360676,
 4.60619E-005,-0.0228095055,-2.4369347095,
 4.61680E-005,-0.0228202343,-2.4377691746,
 4.62741E-005,-0.0228381157,-2.4400341511,
 4.63803E-005,-0.0228571892,-2.4414086342,
 4.64864E-005,-0.0228512287,-2.4390959740,
 4.65925E-005,-0.0228333473,-2.4374389648,
 4.66987E-005,-0.0228512287,-2.4395549297,
 4.68048E-005,-0.0228703022,-2.4415397644,
 4.69109E-005,-0.0228619576,-2.4409830570,
 4.70171E-005,-0.0228512287,-2.4399650097,
 4.71232E-005,-0.0228667259,-2.4425339699,
 4.72293E-005,-0.0229012966,-2.4440848827,
 4.73355E-005,-0.0228917599,-2.4436330795,
 4.74416E-005,-0.0228726864,-2.4423015118,
 4.75477E-005,-0.0228798389,-2.4421596527,
 4.76539E-005,-0.0228834152,-2.4438607693,
 4.77600E-005,-0.0228774548,-2.4443519115,
 4.78661E-005,-0.0228929520,-2.4454331398,
 4.79723E-005,-0.0228846073,-2.4467360973,
 4.80784E-005,-0.0228869915,-2.4463903904,
 4.81845E-005,-0.0229001045,-2.4449932575,
 4.82907E-005,-0.0228786469,-2.4432349205,
 4.83968E-005,-0.0228810310,-2.4430072308,
 4.85029E-005,-0.0229001045,-2.4443900585,
 4.86091E-005,-0.0228929520,-2.4433660507,
 4.87152E-005,-0.0228548050,-2.4410271645,
 4.88213E-005,-0.0228559971,-2.4422526360,
 4.89275E-005,-0.0228857994,-2.4446499348,
 4.90336E-005,-0.0229108334,-2.4448251724,
 4.91397E-005,-0.0229096413,-2.4428558350,
 4.92459E-005,-0.0228953362,-2.4427509308,
 4.93520E-005,-0.0228869915,-2.4428260326,
 4.94581E-005,-0.0228798389,-2.4415946007,
 4.95643E-005,-0.0228488445,-2.4392008781,
 4.96704E-005,-0.0228166580,-2.4370467663,
 4.97765E-005,-0.0228154659,-2.4367153645,
 4.98827E-005,-0.0228428841,-2.4383139610,
 4.99888E-005,-0.0228428841,-2.4380087852,
 5.00949E-005,-0.0228285789,-2.4363112450,
 5.02011E-005,-0.0228309631,-2.4381744862,
 5.03072E-005,-0.0228381157,-2.4393916130,
 5.04133E-005,-0.0228691101,-2.4402868748,
 5.05195E-005,-0.0228655338,-2.4402940273,
 5.06256E-005,-0.0228285789,-2.4378299713,
 5.07317E-005,-0.0228071213,-2.4364852905,
 5.08379E-005,-0.0228297710,-2.4376332760,
 5.09440E-005,-0.0228404999,-2.4373006821,
 5.10501E-005,-0.0228118896,-2.4354708195,
 5.11563E-005,-0.0227713585,-2.4323225021,
 5.12624E-005,-0.0227725506,-2.4305570126,
 5.13685E-005,-0.0227820873,-2.4306726456,
 5.14747E-005,-0.0228059292,-2.4341309071,
 5.15808E-005,-0.0228297710,-2.4368631840,
 5.16869E-005,-0.0227832794,-2.4322867393,
 5.17931E-005,-0.0227677822,-2.4295067787,
 5.18992E-005,-0.0228035450,-2.4327838421,
 5.20053E-005,-0.0228250027,-2.4347114563,
 5.21115E-005,-0.0228333473,-2.4338150024,
 5.22176E-005,-0.0228500366,-2.4354112148,
 5.23237E-005,-0.0228357315,-2.4358499050,
 5.24299E-005,-0.0228106976,-2.4351632595,
 5.25360E-005,-0.0228250027,-2.4356424809,
 5.26421E-005,-0.0228083134,-2.4335777760,
 5.27483E-005,-0.0228059292,-2.4311292171,
 5.28544E-005,-0.0228202343,-2.4323618412,
 5.29605E-005,-0.0228464603,-2.4351322651,
 5.30667E-005,-0.0228261948,-2.4334752560,
 5.31728E-005,-0.0227713585,-2.4288666248,
 5.32789E-005,-0.0228118896,-2.4305403233,
 5.33851E-005,-0.0228631496,-2.4342131615,
 5.34912E-005,-0.0228416920,-2.4314236641,
 5.35973E-005,-0.0228178501,-2.4297988415,
 5.37035E-005,-0.0228297710,-2.4322295189,
 5.38096E-005,-0.0228404999,-2.4319052696,
 5.39157E-005,-0.0228333473,-2.4302697182,
 5.40219E-005,-0.0227975845,-2.4293613434,
 5.41280E-005,-0.0227808952,-2.4268400669,
 5.42341E-005,-0.0227820873,-2.4258744717,
 5.43403E-005,-0.0227725506,-2.4244356155,
 5.44464E-005,-0.0227117538,-2.4186110497,
 5.45525E-005,-0.0226318836,-2.4126839638,
 5.46587E-005,-0.0226557255,-2.4134898186,
 5.47648E-005,-0.0227844715,-2.4241149426,
 5.48709E-005,-0.0228834152,-2.4328446388,
 5.49771E-005,-0.0229048729,-2.4371337891,
 5.50832E-005,-0.0228953362,-2.4362719059,
 5.51893E-005,-0.0228476524,-2.4319791794,
 5.52955E-005,-0.0228512287,-2.4332511425,
 5.54016E-005,-0.0228452682,-2.4296283722,
 5.55077E-005,-0.0228393078,-2.4278831482,
 5.56139E-005,-0.0228464603,-2.4321007729,
 5.57200E-005,-0.0228500366,-2.4330163002,
 5.58261E-005,-0.0228643417,-2.4323952198,
 5.59323E-005,-0.0228369236,-2.4289381504,
