QuickDAQ Data
2019/01/09 21:29:09
Notes:,,
 5.70788E-005, 1.28746E-004, 8.28505E-004,
 5.71945E-005, 9.29832E-005, 6.78301E-004,
 5.73103E-005, 9.29832E-005, 6.56843E-004,
 5.74261E-005, 1.23978E-004, 7.65324E-004,
 5.75419E-005, 1.08480E-004, 7.05719E-004,
 5.76577E-005, 1.01328E-004, 6.83069E-004,
 5.77734E-005, 1.08480E-004, 6.97374E-004,
 5.78892E-005, 1.10865E-004, 6.99759E-004,
 5.80050E-005, 1.26362E-004, 8.49962E-004,
 5.81208E-005, 1.18017E-004, 8.08239E-004,
 5.82365E-005, 1.07288E-004, 6.72340E-004,
 5.83523E-005, 1.37091E-004, 8.45194E-004,
 5.84681E-005, 1.43051E-004, 9.31025E-004,
 5.85839E-005, 1.26362E-004, 7.91550E-004,
 5.86997E-005, 1.18017E-004, 6.85453E-004,
 5.88154E-005, 1.01328E-004, 6.23465E-004,
 5.89312E-005, 9.89437E-005, 7.11679E-004,
 5.90470E-005, 1.02520E-004, 7.87973E-004,
 5.91628E-005, 8.34465E-005, 7.68900E-004,
 5.92785E-005, 9.29832E-005, 7.86781E-004,
 5.93943E-005, 1.33514E-004, 7.85589E-004,
 5.95101E-005, 1.34706E-004, 7.68900E-004,
 5.96259E-005, 9.77516E-005, 6.34193E-004,
 5.97417E-005, 8.34465E-005, 6.69956E-004,
 5.98574E-005, 1.07288E-004, 8.53539E-004,
 5.99732E-005, 1.14441E-004, 8.70228E-004,
 6.00890E-005, 1.00136E-004, 8.36849E-004,
 6.02048E-005, 9.05991E-005, 7.82013E-004,
 6.03206E-005, 9.89437E-005, 8.16584E-004,
 6.04363E-005, 8.94070E-005, 7.99894E-004,
 6.05521E-005, 1.01328E-004, 8.04663E-004,
 6.06679E-005, 1.29938E-004, 8.60691E-004,
 6.07837E-005, 1.14441E-004, 6.92606E-004,
 6.08994E-005, 1.07288E-004, 7.20024E-004,
 6.10152E-005, 1.09673E-004, 7.56979E-004,
 6.11310E-005, 1.03712E-004, 6.67572E-004,
 6.12468E-005, 1.01328E-004, 7.59363E-004,
 6.13626E-005, 1.02520E-004, 8.08239E-004,
 6.14783E-005, 1.01328E-004, 8.66652E-004,
 6.15941E-005, 1.08480E-004, 8.26120E-004,
 6.17099E-005, 1.06096E-004, 7.40290E-004,
 6.18257E-005, 8.46386E-005, 6.67572E-004,
 6.19415E-005, 9.05991E-005, 6.97374E-004,
 6.20572E-005, 1.12057E-004, 7.68900E-004,
 6.21730E-005, 1.22786E-004, 7.71284E-004,
 6.22888E-005, 1.26362E-004, 7.89165E-004,
 6.24046E-005, 1.25170E-004, 8.13007E-004,
 6.25203E-005, 1.15633E-004, 7.86781E-004,
 6.26361E-005, 1.10865E-004, 7.61747E-004,
 6.27519E-005, 9.65595E-005, 8.05855E-004,
 6.28677E-005, 9.53674E-005, 8.47578E-004,
 6.29835E-005, 1.10865E-004, 8.46386E-004,
 6.30992E-005, 1.08480E-004, 7.84397E-004,
 6.32150E-005, 1.08480E-004, 8.11815E-004,
 6.33308E-005, 1.02520E-004, 8.41618E-004,
 6.34466E-005, 1.02520E-004, 7.83205E-004,
 6.35623E-005, 1.09673E-004, 7.06911E-004,
 6.36781E-005, 9.05991E-005, 6.63996E-004,
 6.37939E-005, 1.01328E-004, 7.45058E-004,
 6.39097E-005, 1.14441E-004, 8.02279E-004,
 6.40255E-005, 9.17912E-005, 7.73668E-004,
 6.41412E-005, 1.07288E-004, 8.58307E-004,
 6.42570E-005, 1.01328E-004, 8.76188E-004,
 6.43728E-005, 9.41753E-005, 8.39233E-004,
 6.44886E-005, 1.18017E-004, 8.51154E-004,
 6.46044E-005, 1.22786E-004, 8.49962E-004,
 6.47201E-005, 1.20401E-004, 8.44002E-004,
 6.48359E-005, 1.12057E-004, 8.41618E-004,
 6.49517E-005, 1.19209E-004, 8.51154E-004,
 6.50675E-005, 1.27554E-004, 8.18968E-004,
 6.51832E-005, 1.20401E-004, 8.07047E-004,
 6.52990E-005, 1.16825E-004, 8.71420E-004,
 6.54148E-005, 1.37091E-004, 9.17912E-004,
 6.55306E-005, 1.39475E-004, 7.91550E-004,
 6.56464E-005, 1.12057E-004, 7.90358E-004,
 6.57621E-005, 1.19209E-004, 8.96454E-004,
 6.58779E-005, 1.31130E-004, 8.85725E-004,
 6.59937E-005, 1.04904E-004, 7.53403E-004,
 6.61095E-005, 1.13249E-004, 7.51019E-004,
 6.62253E-005, 1.07288E-004, 8.29697E-004,
 6.63410E-005, 1.01328E-004, 8.48770E-004,
 6.64568E-005, 1.06096E-004, 8.46386E-004,
 6.65726E-005, 9.53674E-005, 7.45058E-004,
 6.66884E-005, 1.29938E-004, 8.47578E-004,
 6.68041E-005, 1.46627E-004, 9.82285E-004,
 6.69199E-005, 1.25170E-004, 9.02414E-004,
 6.70357E-005, 1.47820E-004, 0.0010979176,
 6.71515E-005, 9.88245E-004, 0.0081586838,
 6.72673E-005, 0.0022101402, 0.0184333324,
 6.73830E-005, 0.0026285648, 0.0218355656,
 6.74988E-005, 0.0026273727, 0.0218105316,
 6.76146E-005, 0.0026118755, 0.0218141079,
 6.77304E-005, 0.0026047230, 0.0218427181,
 6.78462E-005, 0.0026059151, 0.0218784809,
 6.79619E-005, 0.0025928020, 0.0218391418,
 6.80777E-005, 0.0025880337, 0.0217390060,
 6.81935E-005, 0.0026082993, 0.0217235088,
 6.83093E-005, 0.0026178360, 0.0217628479,
 6.84250E-005, 0.0026094913, 0.0217628479,
 6.85408E-005, 0.0025951862, 0.0218582153,
 6.86566E-005, 0.0025987625, 0.0218856335,
 6.87724E-005, 0.0026094913, 0.0218439102,
 6.88882E-005, 0.0026094913, 0.0218701363,
 6.90039E-005, 0.0026082993, 0.0218892097,
 6.91197E-005, 0.0026178360, 0.0218892097,
 6.92355E-005, 0.0026226044, 0.0219082832,
 6.93513E-005, 0.0026142597, 0.0219106674,
 6.94670E-005, 0.0026261806, 0.0218665600,
 6.95828E-005, 0.0026273727, 0.0218534470,
 6.96986E-005, 0.0026082993, 0.0218284130,
 6.98144E-005, 0.0025928020, 0.0217235088,
 6.99302E-005, 0.0025749207, 0.0216126442,
 7.00459E-005, 0.0025820732, 0.0217235088,
 7.01617E-005, 0.0025999546, 0.0218629837,
 7.02775E-005, 0.0026273727, 0.0219607353,
 7.03933E-005, 0.0026381016, 0.0220656395,
 7.05091E-005, 0.0026226044, 0.0219523907,
 7.06248E-005, 0.0026237965, 0.0218164921,
 7.07406E-005, 0.0026071072, 0.0218141079,
 7.08564E-005, 0.0025963783, 0.0219237804,
 7.09722E-005, 0.0026047230, 0.0219428539,
 7.10879E-005, 0.0025975704, 0.0218415260,
 7.12037E-005, 0.0025880337, 0.0218415260,
 7.13195E-005, 0.0025820732, 0.0218009949,
 7.14353E-005, 0.0025963783, 0.0217890739,
 7.15511E-005, 0.0025939941, 0.0217747688,
 7.16668E-005, 0.0025761127, 0.0217056274,
 7.17826E-005, 0.0025928020, 0.0217485428,
 7.18984E-005, 0.0026035309, 0.0217688084,
 7.20142E-005, 0.0025737286, 0.0217032433,
 7.21300E-005, 0.0025844574, 0.0217902660,
 7.22457E-005, 0.0026142597, 0.0218677521,
 7.23615E-005, 0.0026023388, 0.0216865540,
 7.24773E-005, 0.0025928020, 0.0217378139,
 7.25931E-005, 0.0025904179, 0.0218164921,
 7.27088E-005, 0.0025987625, 0.0216555595,
 7.28246E-005, 0.0026082993, 0.0216686726,
 7.29404E-005, 0.0025939941, 0.0217425823,
 7.30562E-005, 0.0026226044, 0.0218713284,
 7.31720E-005, 0.0026333332, 0.0219368935,
 7.32877E-005, 0.0025987625, 0.0217890739,
 7.34035E-005, 0.0025808811, 0.0216317177,
 7.35193E-005, 0.0026011467, 0.0216710567,
 7.36351E-005, 0.0026202202, 0.0218176842,
 7.37508E-005, 0.0025904179, 0.0217854977,
 7.38666E-005, 0.0025808811, 0.0217795372,
 7.39824E-005, 0.0025928020, 0.0217962265,
 7.40982E-005, 0.0025951862, 0.0217628479,
 7.42140E-005, 0.0026154518, 0.0219142437,
 7.43297E-005, 0.0026130676, 0.0219321251,
 7.44455E-005, 0.0026154518, 0.0218534470,
 7.45613E-005, 0.0026130676, 0.0217914581,
 7.46771E-005, 0.0025892258, 0.0217819214,
 7.47929E-005, 0.0026082993, 0.0218117237,
 7.49086E-005, 0.0026011467, 0.0217401981,
 7.50244E-005, 0.0025928020, 0.0217318535,
 7.51402E-005, 0.0026142597, 0.0218498707,
 7.52560E-005, 0.0026166439, 0.0218892097,
 7.53717E-005, 0.0025892258, 0.0217437744,
 7.54875E-005, 0.0025880337, 0.0216484070,
 7.56033E-005, 0.0025916100, 0.0216341019,
 7.57191E-005, 0.0025832653, 0.0217401981,
 7.58349E-005, 0.0025939941, 0.0218296051,
 7.59506E-005, 0.0025963783, 0.0217282772,
 7.60664E-005, 0.0026011467, 0.0217425823,
 7.61822E-005, 0.0025963783, 0.0217711926,
 7.62980E-005, 0.0026023388, 0.0217485428,
 7.64138E-005, 0.0025999546, 0.0217616558,
 7.65295E-005, 0.0025808811, 0.0218176842,
 7.66453E-005, 0.0025856495, 0.0218236446,
 7.67611E-005, 0.0025784969, 0.0217115879,
 7.68769E-005, 0.0025749207, 0.0216162205,
 7.69926E-005, 0.0025868416, 0.0216650963,
 7.71084E-005, 0.0025856495, 0.0217139721,
 7.72242E-005, 0.0025868416, 0.0216853619,
 7.73400E-005, 0.0025784969, 0.0216567516,
 7.74558E-005, 0.0025928020, 0.0218462944,
 7.75715E-005, 0.0026023388, 0.0218856335,
 7.76873E-005, 0.0025796890, 0.0217032433,
 7.78031E-005, 0.0025761127, 0.0216507912,
 7.79189E-005, 0.0025665760, 0.0216007233,
 7.80347E-005, 0.0025689602, 0.0215864182,
 7.81504E-005, 0.0025844574, 0.0217235088,
 7.82662E-005, 0.0025975704, 0.0218427181,
 7.83820E-005, 0.0025939941, 0.0217807293,
 7.84978E-005, 0.0025773048, 0.0216484070,
 7.86135E-005, 0.0025689602, 0.0216150284,
 7.87293E-005, 0.0025892258, 0.0216948986,
 7.88451E-005, 0.0026047230, 0.0216937065,
 7.89609E-005, 0.0027358532, 0.0229752064,
 7.90767E-005, 0.0690245628, 1.0247480869,
 7.91924E-005, 0.1061356068, 2.0383441448,
 7.93082E-005, 0.0651597977, 2.0579171181,
 7.94240E-005, 0.0467813015, 2.0657193661,
 7.95398E-005, 0.0369298458, 2.0667707920,
 7.96555E-005, 0.0317203999, 2.0652425289,
 7.97713E-005, 0.0289225578, 2.0615065098,
 7.98871E-005, 0.0270307064, 2.0560324192,
 8.00029E-005, 0.0252699852, 2.0498216152,
 8.01187E-005, 0.0234866142, 2.0434224606,
 8.02344E-005, 0.0217103958, 2.0361161232,
 8.03502E-005, 0.0198733807, 2.0276701450,
 8.04660E-005, 0.0180470943, 2.0189297199,
 8.05818E-005, 0.0164186954, 2.0111489296,
 8.06976E-005, 0.0149834156, 2.0048153400,
 8.08133E-005, 0.0137388706, 2.0001363754,
 8.09291E-005, 0.0126361847, 1.9971811771,
 8.10449E-005, 0.0116932392, 1.9956123829,
 8.11607E-005, 0.0109291077, 1.9951295853,
 8.12764E-005, 0.0102496147, 1.9951117039,
 8.13922E-005, 0.0096499920, 1.9951224327,
 8.15080E-005, 0.0091624260, 1.9950687885,
 8.16238E-005, 0.0087511539, 1.9948923588,
 8.17396E-005, 0.0083947182, 1.9947552681,
 8.18553E-005, 0.0080800056, 1.9950151443,
 8.19711E-005, 0.0077652931, 1.9949758053,
 8.20869E-005, 0.0074958801, 1.9946467876,
 8.22027E-005, 0.0072681904, 1.9944489002,
 8.23185E-005, 0.0070488453, 1.9944357872,
 8.24342E-005, 0.0068771839, 1.9942569733,
 8.25500E-005, 0.0067102909, 1.9936275482,
 8.26658E-005, 0.0065505505, 1.9929146767,
 8.27816E-005, 0.0064051151, 1.9921839237,
 8.28973E-005, 0.0062668324, 1.9912612438,
 8.30131E-005, 0.0061535835, 1.9902932644,
 8.31289E-005, 0.0060439110, 1.9893670082,
 8.32447E-005, 0.0059258938, 1.9881665707,
 8.33605E-005, 0.0058197975, 1.9858741760,
 8.34762E-005, 0.0057172775, 1.9806540012,
 8.35920E-005, 0.0056195259, 1.9701433182,
 8.37078E-005, 0.0055420399, 1.9537746906,
 8.38236E-005, 0.0054335594, 1.9324970245,
 8.39394E-005, 0.0053393841, 1.9087207317,
 8.40551E-005, 0.0053071976, 1.8931877613,
 8.41709E-005, 0.0053000450, 1.8911790848,
 8.42867E-005, 0.0052618980, 1.8796193600,
 8.44025E-005, 0.0048661232, 1.7708146572,
 8.45182E-005, 0.0043499470, 1.6177737713,
 8.46340E-005, 0.0040280819, 1.5543711185,
 8.47498E-005, 0.0041425228, 1.6434085369,
 8.48656E-005, 0.0044679642, 1.7848193645,
 8.49814E-005, 0.0044953823, 1.8540430069,
 8.50971E-005, 0.0044536591, 1.8878090382,
 8.52129E-005, 0.0044274330, 1.9025492668,
 8.53287E-005, 0.0044023991, 1.9072639942,
 8.54445E-005, 0.0043940544, 1.9071531296,
 8.55602E-005, 0.0043761730, 1.9127845764,
 8.56760E-005, 0.0043511391, 1.9238948822,
 8.57918E-005, 0.0043559074, 1.9316244125,
 8.59076E-005, 0.0043630600, 1.9369351864,
 8.60234E-005, 0.0043380260, 1.9404268265,
 8.61391E-005, 0.0042867661, 1.9410204887,
 8.62549E-005, 0.0042545795, 1.9404888153,
 8.63707E-005, 0.0042307377, 1.9410705566,
 8.64865E-005, 0.0042045116, 1.9414615631,
 8.66023E-005, 0.0042009354, 1.9419884682,
 8.67180E-005, 0.0042068958, 1.9425237179,
 8.68338E-005, 0.0041759014, 1.9433748722,
 8.69496E-005, 0.0041472912, 1.9447040558,
 8.70654E-005, 0.0041353703, 1.9464027882,
 8.71811E-005, 0.0040936470, 1.9492518902,
 8.72969E-005, 0.0040590763, 1.9526112080,
 8.74127E-005, 0.0040352345, 1.9553434849,
 8.75285E-005, 0.0040149689, 1.9570946693,
 8.76443E-005, 0.0040149689, 1.9583296776,
 8.77600E-005, 0.0040137768, 1.9595515728,
 8.78758E-005, 0.0040161610, 1.9602215290,
 8.79916E-005, 0.0040447712, 1.9605624676,
 8.81074E-005, 0.0040543079, 1.9614601135,
 8.82232E-005, 0.0040519238, 1.9624865055,
 8.83389E-005, 0.0040304661, 1.9634044170,
 8.84547E-005, 0.0040280819, 1.9641184807,
 8.85705E-005, 0.0040411949, 1.9647252560,
 8.86863E-005, 0.0039935112, 1.9653058052,
 8.88020E-005, 0.0038921833, 1.9490385056,
 8.89178E-005, 0.0037705898, 1.9206809998,
 8.90336E-005, 0.0036776066, 1.9033861160,
 8.91494E-005, 0.0035583973, 1.8914556503,
 8.92652E-005, 0.0034248829, 1.8818354607,
 8.93809E-005, 0.0032937527, 1.8678033352,
 8.94967E-005, 0.0035321712, 1.8446075916,
 8.96125E-005,-0.0254154205, 1.8029868603,
 8.97283E-005,-0.0712537766, 1.7811799049,
 8.98440E-005,-0.0412011147, 1.7928564548,
 8.99598E-005,-0.0155591965, 1.7988872528,
 9.00756E-005, 0.0055873394, 1.8001079559,
 9.01914E-005, 0.0231301785, 1.8011641502,
 9.03072E-005, 0.0366830826, 1.8041133881,
 9.04229E-005, 0.0483918190, 1.8056643009,
 9.05387E-005, 0.0569844246, 1.8096911907,
 9.06545E-005, 0.0640952587, 1.8158090115,
 9.07703E-005, 0.0484085083, 1.8218576908,
 9.08861E-005, 0.0284361839, 1.8307757378,
 9.10018E-005, 0.0066423416, 1.8411290646,
 9.11176E-005, 0.0205874443, 1.8300640583,
 9.12334E-005, 0.0167703629, 1.8217682838,
 9.13492E-005, 0.0136148930, 1.8355214596,
 9.14649E-005, 0.0122320652, 1.8448364735,
 9.15807E-005, 0.0083220005, 1.8515288830,
 9.16965E-005,-0.0174391270, 1.8559932709,
 9.18123E-005, 0.0030589104, 1.8579626083,
 9.19281E-005, 0.0288856030, 1.8575429916,
 9.20438E-005, 0.0077283382, 1.8542551994,
 9.21596E-005, 0.0085890293, 1.8500816822,
 9.22754E-005, 0.0086259842, 1.8490719795,
 9.23912E-005, 0.0087082386, 1.8500411510,
 9.25070E-005, 0.0109148026, 1.8469572067,
 9.26227E-005, 0.0070285797, 1.8417596817,
 9.27385E-005,-0.0107514858, 1.8421018124,
 9.28543E-005,-0.0298953056, 1.8430435658,
 9.29701E-005,-0.0439536572, 1.8384051323,
 9.30858E-005,-0.0119698048, 1.8304610252,
 9.32016E-005, 0.0110125542, 1.8195581436,
 9.33174E-005, 0.0277137756, 1.8174159527,
 9.34332E-005, 0.0402438641, 1.8241810799,
 9.35490E-005, 0.0502097607, 1.8290019035,
 9.36647E-005, 0.0589787960, 1.8326544762,
 9.37805E-005, 0.0657606125, 1.8357753754,
 9.38963E-005, 0.0717031956, 1.8385934830,
 9.40121E-005, 0.0761485100, 1.8412828445,
 9.41279E-005, 0.0801944733, 1.8435001373,
 9.42436E-005, 0.0831484795, 1.8440186977,
 9.43594E-005, 0.0860762596, 1.8447911739,
 9.44752E-005, 0.0879013538, 1.8468129635,
 9.45910E-005, 0.0898420811, 1.8485391140,
 9.47067E-005, 0.0910556316, 1.8501865864,
 9.48225E-005, 0.0925135612, 1.8517160416,
 9.49383E-005, 0.0932383537, 1.8530166149,
 9.50541E-005, 0.0942432880, 1.8542003632,
 9.51699E-005, 0.0946950912, 1.8552851677,
 9.52856E-005, 0.0954449177, 1.8562078476,
 9.54014E-005, 0.0956034660, 1.8573319912,
 9.55172E-005, 0.0962507725, 1.8586802483,
 9.56330E-005, 0.0962913036, 1.8596816063,
 9.57487E-005, 0.0968205929, 1.8605017662,
 9.58645E-005, 0.0968301296, 1.8614506721,
 9.59803E-005, 0.0972723961, 1.8622863293,
 9.60961E-005, 0.0971424580, 1.8629837036,
 9.62119E-005, 0.0974166393, 1.8636250496,
 9.63276E-005, 0.0972425938, 1.8644297123,
 9.64434E-005, 0.0975728035, 1.8652367592,
 9.65592E-005, 0.0973379612, 1.8659639359,
 9.66750E-005, 0.0976145267, 1.8665611744,
 9.67908E-005, 0.0974416733, 1.8670916557,
 9.69065E-005, 0.0978219509, 1.8677055836,
 9.70223E-005, 0.0976729393, 1.8682789803,
 9.71381E-005, 0.0979769230, 1.8689298630,
 9.72539E-005, 0.0977420807, 1.8690288067,
 9.73696E-005, 0.0979721546, 1.8691444397,
 9.74854E-005, 0.0976920128, 1.8697440624,
 9.76012E-005, 0.0979316235, 1.8703413010,
 9.77170E-005, 0.0977194309, 1.8709421158,
 9.78328E-005, 0.0980162621, 1.8714749813,
 9.79485E-005, 0.0977909565, 1.8719053268,
 9.80643E-005, 0.0980484486, 1.8722283840,
 9.81801E-005, 0.0978243351, 1.8726050854,
 9.82959E-005, 0.0980973244, 1.8729317188,
 9.84117E-005, 0.0978887081, 1.8733680248,
 9.85274E-005, 0.0981032848, 1.8738293648,
 9.86432E-005, 0.0978493690, 1.8741035461,
 9.87590E-005, 0.0981867313, 1.8745100498,
 9.88748E-005, 0.0980341434, 1.8749630451,
 9.89905E-005, 0.0983095169, 1.8753004074,
 9.91063E-005, 0.0980925560, 1.8755507469,
 9.92221E-005, 0.0984442234, 1.8758928776,
 9.93379E-005, 0.0982332230, 1.8762052059,
 9.94537E-005, 0.0984394550, 1.8764388561,
 9.95694E-005, 0.0981688499, 1.8767571449,
 9.96852E-005, 0.0984108448, 1.8771088123,
 9.98010E-005, 0.0981962681, 1.8775999546,
 9.99168E-005, 0.0984597206, 1.8780136108,
 1.00033E-004, 0.0981748104, 1.8781769276,
 1.00148E-004, 0.0984168053, 1.8785119057,
 1.00264E-004, 0.0982737541, 1.8786942959,
 1.00380E-004, 0.0985229015, 1.8786680698,
 1.00496E-004, 0.0982105732, 1.8789207935,
 1.00611E-004, 0.0984704494, 1.8791389465,
 1.00727E-004, 0.0982189178, 1.8793237209,
 1.00843E-004, 0.0984287262, 1.8795967102,
 1.00959E-004, 0.0981235504, 1.8798434734,
 1.01075E-004, 0.0983428955, 1.8801176548,
 1.01190E-004, 0.0981140137, 1.8804597855,
 1.01306E-004, 0.0983428955, 1.8806517124,
 1.01422E-004, 0.0980985165, 1.8807399273,
 1.01538E-004, 0.0983417034, 1.8809747696,
 1.01653E-004, 0.0980484486, 1.8812680244,
 1.01769E-004, 0.0982964039, 1.8815290928,
 1.01885E-004, 0.0980329514, 1.8816542625,
 1.02001E-004, 0.0982868671, 1.8816971779,
 1.02117E-004, 0.0980830193, 1.8818962574,
 1.02232E-004, 0.0983309746, 1.8820726871,
 1.02348E-004, 0.0980126858, 1.8822133541,
 1.02464E-004, 0.0982248783, 1.8823349476,
 1.02580E-004, 0.0979685783, 1.8824696541,
 1.02695E-004, 0.0982499123, 1.8828213215,
 1.02811E-004, 0.0980699062, 1.8830716610,
 1.02927E-004, 0.0983142853, 1.8832027912,
 1.03043E-004, 0.0980150700, 1.8834030628,
 1.03159E-004, 0.0981771946, 1.8835020065,
 1.03274E-004, 0.0978612900, 1.8836712837,
 1.03390E-004, 0.0981688499, 1.8839299679,
 1.03506E-004, 0.0979089737, 1.8840134144,
 1.03622E-004, 0.0981020927, 1.8841099739,
 1.03737E-004, 0.0978720188, 1.8842852116,
 1.03853E-004, 0.0981628895, 1.8843340874,
 1.03969E-004, 0.0979530811, 1.8844354153,
 1.04085E-004, 0.0981903076, 1.8844866753,
 1.04201E-004, 0.0979256630, 1.8845307827,
 1.04316E-004, 0.0981855392, 1.8847465515,
 1.04432E-004, 0.0979185104, 1.8850076199,
 1.04548E-004, 0.0981438160, 1.8851518631,
 1.04664E-004, 0.0979161263, 1.8852519989,
 1.04779E-004, 0.0982058048, 1.8854355812,
 1.04895E-004, 0.0979566574, 1.8855869770,
 1.05011E-004, 0.0981914997, 1.8860840797,
 1.05127E-004, 0.0979459286, 1.8866002560,
 1.05243E-004, 0.0982379913, 1.8866872787,
 1.05358E-004, 0.0980079174, 1.8867981434,
 1.05474E-004, 0.0982606411, 1.8869447708,
 1.05590E-004, 0.0980055332, 1.8870604038,
 1.05706E-004, 0.0983095169, 1.8871676922,
 1.05821E-004, 0.0981414318, 1.8872499466,
 1.05937E-004, 0.0984251499, 1.8873977661,
 1.06053E-004, 0.0982284546, 1.8875014782,
 1.06169E-004, 0.0985503197, 1.8876159191,
 1.06285E-004, 0.0983428955, 1.8878221512,
 1.06400E-004, 0.0985693932, 1.8879151344,
 1.06516E-004, 0.0982785225, 1.8878424168,
 1.06632E-004, 0.0985372066, 1.8879520893,
 1.06748E-004, 0.0983858109, 1.8880963326,
 1.06863E-004, 0.0986588001, 1.8881917000,
 1.06979E-004, 0.0984275341, 1.8882799149,
 1.07095E-004, 0.0986897945, 1.8884694576,
 1.07211E-004, 0.0983798504, 1.8886029720,
 1.07327E-004, 0.0985968113, 1.8886828423,
 1.07442E-004, 0.0983655453, 1.8888235092,
 1.07558E-004, 0.0986313820, 1.8888545036,
 1.07674E-004, 0.0984036922, 1.8889164925,
 1.07790E-004, 0.0986957550, 1.8890225887,
 1.07905E-004, 0.0984704494, 1.8891716003,
 1.08021E-004, 0.0986480713, 1.8892657757,
 1.08137E-004, 0.0983405113, 1.8892276287,
 1.08253E-004, 0.0985705853, 1.8892252445,
 1.08369E-004, 0.0982892513, 1.8892264366,
 1.08484E-004, 0.0985610485, 1.8893241882,
 1.08600E-004, 0.0983464718, 1.8894493580,
 1.08716E-004, 0.0986528397, 1.8895721436,
 1.08832E-004, 0.0984573364, 1.8895125389,
 1.08947E-004, 0.0986778736, 1.8894100189,
 1.09063E-004, 0.0984621048, 1.8895614147,
 1.09179E-004, 0.0987029076, 1.8896174431,
 1.09295E-004, 0.0983941555, 1.8896603584,
 1.09411E-004, 0.0986051559, 1.8896520138,
 1.09526E-004, 0.0983536243, 1.8897891045,
 1.09642E-004, 0.0986087322, 1.8900227547,
 1.09758E-004, 0.0983417034, 1.8901002407,
 1.09874E-004, 0.0986111164, 1.8901646137,
 1.09989E-004, 0.0983452797, 1.8901062012,
 1.10105E-004, 0.0985729694, 1.8902611732,
 1.10221E-004, 0.0983703136, 1.8904829025,
 1.10337E-004, 0.0986313820, 1.8904864788,
 1.10453E-004, 0.0983703136, 1.8905818462,
 1.10568E-004, 0.0985515118, 1.8906223774,
 1.10684E-004, 0.0982642174, 1.8906700611,
 1.10800E-004, 0.0985133648, 1.8908393383,
 1.10916E-004, 0.0982487202, 1.8910074234,
 1.11031E-004, 0.0985074043, 1.8911814690,
 1.11147E-004, 0.0982856750, 1.8913090229,
 1.11263E-004, 0.0985324383, 1.8913900852,
 1.11379E-004, 0.0983047485, 1.8914937973,
 1.11495E-004, 0.0985622406, 1.8915796280,
 1.11610E-004, 0.0982666016, 1.8915355206,
 1.11726E-004, 0.0985002518, 1.8915760517,
 1.11842E-004, 0.0983297825, 1.8917918205,
 1.11958E-004, 0.0986003876, 1.8919038773,
 1.12074E-004, 0.0983142853, 1.8918669224,
 1.12189E-004, 0.0985276699, 1.8918883801,
 1.12305E-004, 0.0982928276, 1.8920993805,
 1.12421E-004, 0.0985109806, 1.8923437595,
 1.12537E-004, 0.0982916355, 1.8924582005,
 1.12652E-004, 0.0985932350, 1.8925762177,
 1.12768E-004, 0.0983762741, 1.8926858902,
 1.12884E-004, 0.0985467434, 1.8927514553,
 1.13000E-004, 0.0982534885, 1.8928050995,
 1.13116E-004, 0.0984513760, 1.8927967548,
 1.13231E-004, 0.0981640816, 1.8928897381,
 1.13347E-004, 0.0984156132, 1.8929791451,
 1.13463E-004, 0.0982177258, 1.8929970264,
 1.13579E-004, 0.0984847546, 1.8931925297,
 1.13694E-004, 0.0982284546, 1.8933176994,
 1.13810E-004, 0.0984358788, 1.8934810162,
 1.13926E-004, 0.0981700420, 1.8935585022,
 1.14042E-004, 0.0952410698, 1.8751180172,
 1.14158E-004,-0.0493299961, 0.9387648106,
 1.14273E-004,-0.1723170280, 0.0203478336,
 1.14389E-004,-0.1383745670, 0.0192952156,
 1.14505E-004,-0.1079511642, 0.0172984600,
 1.14621E-004,-0.0842595100, 0.0149691105,
 1.14736E-004,-0.0649738312, 0.0131189823,
 1.14852E-004,-0.0501966476, 0.0115358829,
 1.14968E-004,-0.0380432606, 0.0108897686,
 1.15084E-004,-0.0289094448, 0.0109648705,
 1.15200E-004,-0.0211799145, 0.0110447407,
 1.15315E-004,-0.0153779984, 0.0110399723,
 1.15431E-004,-0.0102603436, 0.0109589100,
 1.15547E-004,-0.0065886974, 0.0108063221,
 1.15663E-004,-0.0032198429, 0.0106656551,
 1.15778E-004,-9.15527E-004, 0.0105047226,
 1.15894E-004, 0.0013554096, 0.0103986263,
 1.16010E-004, 0.0028634071, 0.0103831291,
 1.16126E-004, 0.0044620037, 0.0102961063,
 1.16242E-004, 0.0053262711, 0.0102651119,
 1.16357E-004, 0.0064837933, 0.0102531910,
 1.16473E-004, 0.0069355965, 0.0101828575,
 1.16589E-004, 0.0077867508, 0.0101399422,
 1.16705E-004, 0.0080418587, 0.0099539757,
 1.16820E-004, 0.0088095665, 0.0092160702,
 1.16936E-004, 0.0091314316, 0.0087261200,
 1.17052E-004, 0.0096523762, 0.0088226795,
 1.17168E-004, 0.0096178055, 0.0088596344,
 1.17284E-004, 0.0100934505, 0.0088465214,
 1.17399E-004, 0.0099849701, 0.0087749958,
 1.17515E-004, 0.0102984905, 0.0086641312,
 1.17631E-004, 0.0102376938, 0.0086498260,
 1.17747E-004, 0.0106048584, 0.0086784363,
 1.17862E-004, 0.0104558468, 0.0086104870,
 1.17978E-004, 0.0107359886, 0.0085425377,
 1.18094E-004, 0.0105440617, 0.0085306168,
 1.18210E-004, 0.0108802319, 0.0085580349,
 1.18326E-004, 0.0107276440, 0.0085210800,
