[Header]
; Copyright 1997-99, Quantum Design, Inc. All rights reserved.
TITLE, PPMS Log Data File
FILEOPENTIME,14575207.69,6/18/2019,4:49 PM
BYAPP, LogData, 1.1, 2.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
FIELDGROUP, Diagnostic,2,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
FIELDGROUP, User,2,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
FIELDGROUP, MAP User,2,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 4, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 (),System Status (code),Setpoint (K),Magnet (Oe),Valve Position (deg),CIG/Cernox (K),CIG Excit (uA),Plat Therm (K),Plat Excit (uA),Neck Therm (K),Neck Excit (uA),Spare Therm (K),Spare Excit (uA),Flow Rate (l/min),Annulus Vacuum (V),Impedance (mode),Block Htr Cur (mA),Block Htr Pwr (W),Neck Htr Cur (mA),Neck Htr Pwr (W),Annulus Pres (Torr),System Pres (Torr),Tableless Map53 (),Tableless Map54 (),Redirected 55 (),Redirected 56 (),Redirected 57 (),Redirected 58 (),Redirected 59 (),Redirected 60 (),Redirected 61 (),Seq Stat (),Sys Temp (),He Level (),Map 67 (),Map 68 (),Map 69 (),PSU Field (Oe),Hi res (A) read,Mag (V) read,Mag adj/sc(I)set,Sw heater state,DAC <I> (cnts),Therm v,KRPMs,Pump temp (C),Pump power (W),High Vacuum mode,Flapper state,Regen htr flag,iso flag,BlockHeater(Ohm),NeckHeater(Ohm),Last 2 eng st,Hires enable,Mag (V) set,Map 89 (),Map 90 (),Map 91 (),Map 92 (),Map 93 (),MAP 1,MAP 2,MAP 3,MAP 4,MAP 5,MAP 6,MAP 7,MAP 8,MAP 9,MAP 10,MAP 11,MAP 12,MAP 13,MAP 14,MAP 15,MAP 16,MAP 17,MAP 18,MAP 19,MAP 20,MAP 21,MAP 22,MAP 23,MAP 24,MAP 25,MAP 26,MAP 27,MAP 28,MAP 29,MAP 30
,14583048.00,4370,278.4415,0.015373,0.000,13.8049135,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,278.442,0.015,-0.9,279.6805115,119.199,278.4414978,898.876,265.3972473,127.015,,,0.263357,3.610161,0.0,628.82,10.64409,574.11,7.22201,-1.2375835,25.139299,,,,,,,,,,2.2,278.4415,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,26.9191952,21.9109249,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583058.84,4370,279.3553,0.015373,0.000,13.9196587,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,6.7170258,,399.9998474,,439.8695679,,,,,,,4354,279.362,0.015,-0.9,280.5670166,119.199,279.3552551,896.434,266.2520447,127.015,,,0.257921,3.610161,0.0,628.33,10.64350,573.38,7.19879,-0.8250557,23.695398,,,,,,,,,,2.2,279.3869,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,26.9595566,21.8963165,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583067.83,4370,280.0917,0.015373,0.000,14.0097742,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,280.063,0.015,-0.9,281.3032227,119.199,280.1190796,893.991,266.9288635,127.015,,,0.257921,3.605276,0.0,629.06,10.67128,574.36,7.23210,0.4125278,24.417349,,,,,,,,,,2.2,280.1191,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,26.9669895,21.9228725,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583078.53,4370,280.9737,0.015373,0.000,14.0594149,9.990,,,,,,,-0.0049,0.0098,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,281.013,0.015,-0.9,282.2421570,119.199,281.0025330,891.549,267.7788391,127.015,,,0.263357,3.600391,0.0,630.53,10.72693,575.34,7.25845,-0.4125278,23.695398,,,,,,,,,,3.2,281.0346,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,26.9818020,21.9281063,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583088.09,4370,281.7866,0.015373,0.000,14.1265507,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,281.782,0.015,-0.9,283.0007324,119.199,281.8179016,889.106,268.4891357,127.015,,,0.257921,3.619932,0.0,630.04,10.71863,575.09,7.24834,0.4125278,25.139299,,,,,,,,,,2.2,281.8179,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0027180,21.9161797,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583098.22,4370,282.6292,0.015373,0.000,14.1926050,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,282.632,0.015,-0.9,283.8631897,119.199,282.6292114,886.663,269.2776794,133.122,,,0.254262,3.610161,0.0,630.77,10.74650,575.58,7.26153,-0.4125278,25.139299,,,,,,,,,,2.2,282.6601,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0100822,21.9188023,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583107.88,4370,283.4338,0.015373,0.000,14.0429335,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.7844644,,399.9998474,,439.8695679,,,,,,,4354,283.433,0.015,-0.9,284.6650391,119.199,283.4338074,884.221,270.0139465,133.122,,,0.263357,3.619932,0.0,630.53,10.75004,575.58,7.26153,-0.4125278,24.417349,,,,,,,,,,2.2,283.4654,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0399113,21.9188023,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583118.02,4370,284.2520,0.015373,0.000,14.2964573,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,284.252,0.015,-0.9,285.4783325,119.199,284.2794800,879.336,270.7847595,133.122,,,0.263357,3.610161,0.0,629.79,10.72216,574.85,7.25931,-0.4125278,23.695398,,,,,,,,,,2.2,284.2795,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0325794,21.9679832,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583128.30,4370,285.1287,0.015373,0.000,14.3039036,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4354,285.142,0.015,-0.9,286.3628235,119.199,285.1608276,876.893,271.5815430,133.122,,,0.257921,3.610161,0.0,631.50,10.77795,576.07,7.28880,-1.6501113,25.139299,,,,,,,,,,3.2,285.1608,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0472240,21.9638214,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583138.03,4370,285.9319,0.015373,0.000,14.4302826,9.990,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,285.941,0.015,-0.9,287.2348633,119.199,285.9638672,874.450,272.3237915,133.122,,,0.257921,3.600391,0.0,632.72,10.83387,577.29,7.31835,0.4125278,24.417349,,,,,,,,,,2.2,285.9639,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0617981,21.9596786,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583148.45,4370,286.8308,0.015373,0.000,14.5522938,9.990,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,286.821,0.015,-0.9,288.1268616,119.199,286.8307800,872.008,273.1451416,133.122,,,0.261552,3.619932,0.0,631.99,10.82133,577.05,7.30821,-0.4125278,25.500275,,,,,,,,,,3.2,286.8594,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0931683,21.9478054,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583158.05,4370,287.6050,0.015373,0.000,14.5755882,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,287.611,0.015,-0.9,288.9151306,119.199,287.6365967,869.565,273.8800049,133.122,,,0.263357,3.610161,0.0,632.48,10.83742,577.29,7.32540,-0.8250557,24.417349,,,,,,,,,,2.2,287.6366,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.0915585,21.9808331,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583168.14,4370,288.4740,0.015373,0.000,14.6305780,9.990,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,288.442,0.015,-0.9,289.7518616,119.199,288.4740295,867.123,274.6625671,133.122,,,0.257921,3.600391,0.0,632.48,10.84514,577.29,7.32540,-1.2375835,23.695398,,,,,,,,,,2.2,288.4740,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1108685,21.9808331,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583178.58,4370,289.3234,0.015373,0.000,14.6357346,9.990,,,,,,,0.0098,0.0147,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,289.322,0.015,-0.9,290.6261597,119.199,289.3537598,864.680,275.4468384,133.122,,,0.263357,3.610161,0.0,632.23,10.84867,577.05,7.31525,-0.4125278,25.500275,,,,,,,,,,2.2,289.3538,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1406574,21.9689713,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583188.02,4370,290.1133,0.015373,0.000,14.6571198,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,290.112,0.015,-0.9,291.4084167,119.199,290.1132813,862.237,276.1813660,133.122,,,0.257921,3.605276,0.0,631.99,10.84448,577.05,7.32230,-1.2375835,24.417349,,,,,,,,,,2.2,290.1438,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1511440,21.9901352,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583198.81,4370,290.9923,0.015373,0.000,14.7886763,9.990,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,6.8525796,,399.9998474,,439.8695679,,,,,,,4354,291.032,0.015,-0.9,292.3043213,119.199,291.0223083,859.795,277.0181274,133.122,,,0.257921,3.610161,0.0,633.70,10.90477,578.51,7.36209,-0.4125278,24.417349,,,,,,,,,,3.2,291.0526,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1549931,21.9977741,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583207.78,4370,291.7617,0.015373,0.000,14.8183479,9.990,,,,,,,-0.0049,0.0195,0,0.00,0.00,0.00,0.00,6.9908690,,399.9998474,,439.8695679,,,,,,,4354,291.763,0.015,-0.9,293.0676270,119.199,291.7616882,857.352,277.7204895,133.122,,,0.263357,3.595506,0.0,633.94,10.92446,578.51,7.36209,-0.8250557,24.417349,,,,,,,,,,2.2,291.7923,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1830635,21.9977741,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583217.97,4370,292.6214,0.015373,0.000,14.8519487,9.990,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,292.593,0.015,-0.9,293.8644409,125.061,292.6214294,854.910,278.5126953,133.122,,,0.257921,3.619932,0.0,633.46,10.91604,578.27,7.35192,0.4125278,23.695398,,,,,,,,,,2.2,292.6214,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1742649,21.9859428,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583228.03,4370,293.4534,0.015373,0.000,15.0377026,9.990,,,,,,,-0.0049,-0.0098,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,293.452,0.015,-0.9,294.6688538,125.061,293.4533997,852.467,279.3125305,133.122,,,0.263357,3.605276,0.0,632.72,10.89990,577.53,7.34260,-0.8250557,24.417349,,,,,,,,,,2.2,293.4534,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2057171,22.0138321,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583238.00,4370,294.2636,0.015373,0.000,15.0630932,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,294.272,0.015,-0.9,295.5270996,125.061,294.2635803,847.582,280.0734253,133.122,,,0.256095,3.619932,0.0,634.19,10.95190,578.75,7.37933,-1.2375835,25.139299,,,,,,,,,,2.2,294.2636,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2303696,22.0306969,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583248.58,4370,295.1505,0.015373,0.000,15.1820297,9.990,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,295.161,0.015,-0.9,296.4124146,125.061,295.1806946,845.139,280.8995361,133.122,,,0.263357,3.600391,0.0,635.65,11.00826,579.98,7.40907,-1.2375835,25.500275,,,,,,,,,,3.2,295.1807,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2444534,22.0264320,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583258.03,4370,295.9465,0.015373,0.000,15.1940565,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,295.950,0.015,-0.9,297.2252502,125.061,295.9465332,842.697,281.6271362,133.122,,,0.254262,3.610161,0.0,636.39,11.03649,580.95,7.43574,-0.4125278,23.695398,,,,,,,,,,2.2,295.9768,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2514744,22.0314407,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583267.75,4370,296.7866,0.015373,0.000,15.2926788,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,296.770,0.015,-0.9,298.0609436,125.061,296.7865906,840.254,282.3880310,133.122,,,0.257921,3.610161,0.0,635.16,11.00756,579.73,7.41303,-1.2375835,23.695398,,,,,,,,,,3.2,296.8130,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2654018,22.0357094,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583277.95,4370,297.6002,0.015373,0.000,15.3446016,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,297.599,0.015,-0.9,298.8722534,125.061,297.6296387,837.811,283.1937256,133.122,,,0.254262,3.610161,0.0,633.94,10.96317,578.51,7.37622,-1.6501113,24.417349,,,,,,,,,,2.2,297.6296,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2793884,22.0188847,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583288.09,4370,298.4597,0.015373,0.000,15.3967142,9.990,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,298.429,0.015,-0.9,299.7039795,125.061,298.4596558,835.369,283.9597473,133.122,,,0.257921,3.600391,0.0,634.43,10.99486,579.24,7.39971,0.4125278,24.417349,,,,,,,,,,2.2,298.4597,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3161392,22.0542908,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583297.78,4370,299.2481,0.015373,0.000,15.4990301,9.990,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,299.219,0.015,-0.9,300.5431824,125.061,299.2481079,832.926,284.6524658,139.717,,,0.257921,3.619932,0.0,635.16,11.02307,579.49,7.40283,-0.4125278,23.695398,,,,,,,,,,2.2,299.2799,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3230896,22.0449963,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583308.02,4370,300.1049,0.015373,0.000,15.5824480,9.990,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,300.108,0.015,-0.9,301.4059753,125.061,300.1048889,830.484,285.4277954,139.717,,,0.259740,3.610161,0.0,635.90,11.05132,580.46,7.42949,-0.8250557,24.417349,,,,,,,,,,2.2,300.1344,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3300209,22.0499783,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583318.31,4370,300.9507,0.015373,0.000,15.7164526,9.990,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,7.2758770,,399.9998474,,439.8695679,,,,,,,4354,300.988,0.015,-0.9,302.2776489,125.061,300.9808960,828.041,286.2665405,139.717,,,0.254262,3.619932,0.0,636.63,11.08738,580.95,7.44680,0.4125278,24.417349,,,,,,,,,,3.2,301.0090,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3561211,22.0827694,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583328.08,4370,301.7683,0.015373,0.000,15.7999611,9.990,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,301.778,0.015,-0.9,303.0791321,125.061,301.8000793,825.598,286.9945984,139.717,,,0.259740,3.619932,0.0,637.36,11.11570,581.44,7.46329,-1.2375835,25.139299,,,,,,,,,,2.2,301.8001,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3630066,22.0759487,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583338.03,4370,302.6317,0.015373,0.000,15.8952255,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,302.597,0.015,-0.9,303.9153748,125.061,302.6317139,823.156,287.7994080,139.717,,,0.263357,3.600391,0.0,637.12,11.11923,581.68,7.47353,-1.2375835,24.417349,,,,,,,,,,3.2,302.6317,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3926620,22.0876770,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583348.13,4370,303.4531,0.015373,0.000,15.9691086,9.990,,,,,,,0.0000,0.0049,0,0.00,0.00,0.00,0.00,6.9213791,,399.9998474,,439.8695679,,,,,,,4354,303.457,0.015,-0.9,304.8044128,125.061,303.4531250,820.713,288.5654602,139.717,,,0.254262,3.600391,0.0,636.87,11.11496,580.95,7.44993,-0.4125278,24.417349,,,,,,,,,,2.2,303.4836,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.4031658,22.0734863,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583358.05,4370,304.2751,0.015373,0.000,16.0076733,9.990,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.3489261,,399.9998474,,439.8695679,,,,,,,4354,304.277,0.015,-0.9,305.6298523,125.061,304.2750549,818.271,289.3233643,139.717,,,0.254262,3.610161,0.0,637.12,11.13906,581.68,7.47353,-0.8250557,23.695398,,,,,,,,,,2.2,304.2751,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.4204903,22.0876770,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583367.86,4370,305.0958,0.015373,0.000,16.0777378,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.1319494,,399.9998474,,439.8695679,,,,,,,4354,305.097,0.015,-0.9,306.4615173,125.061,305.1252441,815.828,290.0874329,139.717,,,0.254262,3.610161,0.0,637.85,11.16317,582.17,7.48691,-0.4125278,24.417349,,,,,,,,,,3.2,305.1252,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.4377880,22.0901241,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583378.11,4370,305.9562,0.015373,0.000,16.1411209,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,305.948,0.015,-0.9,307.3040466,125.061,305.9562378,815.828,290.8793640,139.717,,,0.254262,3.610161,0.0,636.14,11.10995,580.71,7.45389,-1.6501113,24.417349,,,,,,,,,,2.2,305.9806,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.4539204,22.1037998,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583388.55,4370,306.8185,0.015373,0.000,16.2421837,9.990,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,306.828,0.015,-0.9,308.1901245,125.061,306.8499451,813.385,291.6994934,139.717,,,0.259740,3.595506,0.0,637.36,11.16241,581.68,7.47353,0.4125278,25.139299,,,,,,,,,,3.2,306.8499,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.4779739,22.0876770,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583397.95,4370,307.6096,0.015373,0.000,16.2681465,9.990,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.2035537,,399.9998474,,439.8695679,,,,,,,4354,307.589,0.015,-0.9,308.9554138,125.061,307.6096191,810.943,292.3837280,139.717,,,0.259740,3.610161,0.0,638.34,11.20290,582.66,7.50743,-0.4125278,23.695398,,,,,,,,,,2.2,307.6096,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.4933262,22.1135292,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14583407.86,4370,308.4234,0.015373,0.000,16.3460369,9.990,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,7.0610571,,399.9998474,,439.8695679,,,,,,,4354,308.419,0.015,-0.9,309.7919006,125.061,308.4531860,808.500,293.1641846,139.717,,,0.263357,3.600391,0.0,637.61,11.18226,582.17,7.49403,0.4125278,23.695398,,,,,,,,,,2.2,308.4532,73.0,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.5057621,22.1111031,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
